"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Sant Feliu de Guíxols",390,315,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Guíxols_name-name:ca.tsv","Principat","Baix Empordà",340210,"relation","Q13521","Sant Feliu de Guíxols",8,2805694,616,1097,3,3
"Torrelles de la Salanca",465,315,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Torrelles de la Salanca_name-name:ca.tsv","CatNord","Rosselló",74993,"relation","Q752160","Torreilles",8,13433228,10,24,0,0
"Subirats",377,313,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Subirats_name-name:ca.tsv","Principat","Alt Penedès",342216,"relation","Q782758","Subirats",8,2809672,353,496,3,3
"Martorell",390,312,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorell_name-name:ca.tsv","Principat","Baix Llobregat",346746,"relation","Q15623","Martorell",8,2809457,332,638,6,5
"Canillo",422,310,16,16,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Canillo_name-name:ca.tsv","Andorra","Andorra",2804754,"relation","Q24260","Canillo",7,9407,229,334,24,21
"Clairà",403,310,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Clairà_name-name:ca.tsv","CatNord","Rosselló",1382208,"relation","Q199773","Claira",8,13433228,21,36,0,0
"Roses",357,309,11,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roses_name-name:ca.tsv","Principat","Alt Empordà",344928,"relation","Q11822","Roses",8,2177382,624,1029,22,22
"Alt Àneu",404,308,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alt Àneu_name-name:ca.tsv","Principat","Pallars Sobirà",347862,"relation","Q12655","Alt Àneu",8,2810705,322,416,15,2
"Salelles",458,307,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salelles_name-name:ca.tsv","CatNord","Rosselló",271536,"relation","Q1369439","Saleilles",8,13433228,20,22,0,0
"Font-romeu, Odelló i Vià",489,306,3,3,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Font-romeu, Odelló i Vià_name-name:ca.tsv","CatNord","Alta Cerdanya",18496,"relation","Q458715","Font-Romeu-Odeillo-Via",8,13433224,31,69,1,1
"Aldaia",330,303,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aldaia_name-name:ca.tsv","PV","l'Horta Sud",340328,"relation","Q368431","Aldaia",8,1691751,253,656,0,0
"Tossa de Mar",351,303,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tossa de Mar_name-name:ca.tsv","Principat","Selva",343308,"relation","Q13006","Tossa de Mar",8,368462,355,608,0,0
"Son Servera",330,301,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Son Servera_name-name:ca.tsv","Illes","Llevant",346485,"relation","Q610838","Son Servera",8,2176079,384,564,3,3
"Oliva",353,300,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Oliva_name-name:ca.tsv","PV","la Safor",342677,"relation","Q918586","Oliva",8,1691758,665,1017,0,0
"Sant Andreu de la Barca",319,300,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de la Barca_name-name:ca.tsv","Principat","Baix Llobregat",348948,"relation","Q15634","Sant Andreu de la Barca",8,2809457,299,622,6,6
"Bompàs",481,299,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bompàs_name-name:ca.tsv","CatNord","Rosselló",18352,"relation","Q1071937","Bompas",8,13433228,9,17,0,0
"Lloret de Mar",342,298,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lloret de Mar_name-name:ca.tsv","Principat","Selva",345039,"relation","Q12977","Lloret de Mar",8,368462,797,1238,4,4
"Alcalà de Xivert",349,297,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalà de Xivert_name-name:ca.tsv","PV","el Baix Maestrat",344297,"relation","Q1635204","Alcalà de Xivert",8,1690974,381,535,0,0
"Andorra la Vella",318,297,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Andorra la Vella_name-name:ca.tsv","Andorra","Andorra",2804753,"relation","Q2522163","Andorra la Vella",7,9407,312,494,24,16
"Campos",315,297,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campos_name-name:ca.tsv","Illes","Migjorn",342919,"relation","Q743716","Campos",8,2174950,774,926,2,2
"Almassora",364,295,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almassora_name-name:ca.tsv","PV","la Plana Alta",344294,"relation","Q1373919","Almassora",8,1690975,140,241,0,0
"Pollestres",423,291,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pollestres_name-name:ca.tsv","CatNord","Rosselló",273497,"relation","Q779238","Pollestres",8,13433228,10,11,0,0
"l'Ametlla de Mar",338,289,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla de Mar_name-name:ca.tsv","Principat","Baix Ebre",346859,"relation","Q54780","l'Ametlla de Mar",8,2826423,491,718,2,2
"Encamp",314,282,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Encamp_name-name:ca.tsv","Andorra","Andorra",2804755,"relation","Q24269","Encamp",7,9407,245,433,17,14
"Vilanova de Raò",388,280,12,12,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de Raò_name-name:ca.tsv","CatNord","Rosselló",18326,"relation","Q1110142","Villeneuve-de-la-Raho",8,13433228,9,10,0,0
"Cànoes",412,278,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cànoes_name-name:ca.tsv","CatNord","Rosselló",18316,"relation","Q598624","Canohès",8,13433228,17,20,0,0
"Sant Feliu de Llobregat",396,278,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",343436,"relation","Q15639","Sant Feliu de Llobregat",8,2809457,506,1125,9,8
"el Masnou",341,275,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masnou_name-name:ca.tsv","Principat","Maresme",340689,"relation","Q12039","el Masnou",8,2140187,370,695,1,1
"Bescanó",319,273,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bescanó_name-name:ca.tsv","Principat","Gironès",348893,"relation","Q13417","Bescanó",8,2807130,505,741,14,13
"La Massana",309,270,18,18,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-La Massana_name-name:ca.tsv","Andorra","Andorra",2804757,"relation","Q24276","La Massana",7,9407,286,423,29,25
"Benicàssim",332,268,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicàssim_name-name:ca.tsv","PV","la Plana Alta",344591,"relation","Q636467","Benicàssim / Benicasim",8,1690975,171,307,0,0
"Sant Joan Despí",388,268,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan Despí_name-name:ca.tsv","Principat","Baix Llobregat",343449,"relation","Q15640","Sant Joan Despí",8,2809457,268,637,6,6
"la Vila Joiosa",288,268,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vila Joiosa_name-name:ca.tsv","PV","la Marina Baixa",341241,"relation","Q935589","la Vila Joiosa / Villajoyosa",8,1692445,310,494,5,1
"Sant Adrià de Besòs",420,266,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Adrià de Besòs_name-name:ca.tsv","Principat","Barcelonès",348950,"relation","Q15471","Sant Adrià de Besòs",8,2417889,377,1232,63,14
"Bunyola",291,265,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Bunyola_name-name:ca.tsv","Illes","Serra de Tramuntana",342922,"relation","Q837125","Bunyola",8,2175756,512,726,5,5
"El Voló",351,264,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Voló_name-name:ca.tsv","CatNord","Rosselló",18476,"relation","Q8672","Le Boulou",8,13433228,14,14,0,0
"Palamós",304,264,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palamós_name-name:ca.tsv","Principat","Baix Empordà",345522,"relation","Q13491","Palamós",8,2805694,410,704,6,6
"Santa Coloma de Cervelló",304,263,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",345486,"relation","Q15632","Santa Coloma de Cervelló",8,2809457,327,547,3,3
"L'Eliana",322,259,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Eliana_name-name:ca.tsv","PV","el Camp de Túria",344537,"relation","Q1998520","L'Eliana",8,1691746,391,623,0,0
"el Vendrell",398,257,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vendrell_name-name:ca.tsv","Principat","Baix Penedès",340193,"relation","Q929759","el Vendrell",8,2822410,986,1805,5,5
"Morella",372,255,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Morella_name-name:ca.tsv","PV","els Ports",343059,"relation","Q732907","Morella",8,1110951,324,400,0,0
"Solsona",277,253,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solsona_name-name:ca.tsv","Principat","Solsonès",347349,"relation","Q507621","Solsona",8,2809162,432,701,7,5
"Bages de Rosselló",323,250,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bages de Rosselló_name-name:ca.tsv","CatNord","Rosselló",273498,"relation","Q955962","Bages",8,13433228,13,15,0,0
"Sant Celoni",346,250,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Celoni_name-name:ca.tsv","Principat","Vallès Oriental",347543,"relation","Q15441","Sant Celoni",8,2417929,484,890,5,5
"Els banys d'Arles",356,249,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Els banys d'Arles_name-name:ca.tsv","CatNord","Vallespir",22588,"relation","Q7152","Amélie-les-Bains-Palalda",8,13433225,38,52,0,0
"Alp",324,241,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alp_name-name:ca.tsv","Principat","Cerdanya",348059,"relation","Q13731","Alp",8,2805972,269,468,2,2
"Riba-roja de Túria",329,241,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Riba-roja de Túria_name-name:ca.tsv","PV","el Camp de Túria",342356,"relation","Q23701","Riba-roja de Túria",8,1691746,390,668,1,1
"Vila-real",343,241,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vila-real_name-name:ca.tsv","PV","la Plana Baixa",346374,"relation","Q12292","Vila-real",8,1690976,551,937,0,0
"Ripoll",347,240,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripoll_name-name:ca.tsv","Principat","Ripollès",340544,"relation","Q12335","Ripoll",8,2806754,443,729,8,8
"Quart de Poblet",289,239,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quart de Poblet_name-name:ca.tsv","PV","l'Horta Sud",343964,"relation","Q945911","Quart de Poblet",8,1691751,153,252,1,1
"Llíria",281,237,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíria_name-name:ca.tsv","PV","el Camp de Túria",343329,"relation","Q23067","Llíria",8,1691746,656,930,0,0
"Mutxamel",269,236,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mutxamel_name-name:ca.tsv","PV","l'Alacantí",341447,"relation","Q1631458","Mutxamel",8,1692438,409,624,1,1
"Benavarri",261,233,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Benavarri_name-name:ca.tsv","Franja","Ribagorça",348026,"relation","Q816666","Benabarre",8,6488309,72,78,3,3
"Vandellòs i l'Hospitalet de l'Infant",345,233,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vandellòs i l'Hospitalet de l'Infant_name-name:ca.tsv","Principat","Baix Camp",340194,"relation","Q983564","Vandellòs i l'Hospitalet de l'Infant",8,2824935,450,913,5,3
"Sort",286,232,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sort_name-name:ca.tsv","Principat","Pallars Sobirà",347357,"relation","Q12690","Sort",8,2810705,267,444,8,8
"Calafell",279,231,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calafell_name-name:ca.tsv","Principat","Baix Penedès",346549,"relation","Q983637","Calafell",8,2822410,586,2799,3,3
"Amposta",279,229,23,23,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amposta_name-name:ca.tsv","Principat","Montsià",346858,"relation","Q477311","Amposta",8,2827413,519,903,22,21
"Sureda",312,229,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sureda_name-name:ca.tsv","CatNord","Rosselló",18428,"relation","Q190385","Sorède",8,13433228,30,44,0,0
"Salt",249,228,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salt_name-name:ca.tsv","Principat","Gironès",344934,"relation","Q13444","Salt",8,2807130,338,567,12,12
"la Vall d'en Bas",315,228,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall d'en Bas_name-name:ca.tsv","Principat","Garrotxa",343311,"relation","Q12710","la Vall d'en Bas",8,2806999,424,589,4,4
"Xeraco",252,227,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeraco_name-name:ca.tsv","PV","la Safor",343334,"relation","Q1312533","Xeraco",8,1691758,208,317,0,0
"Salses",254,226,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salses_name-name:ca.tsv","CatNord","Rosselló",1664395,"relation","Q821246","Salses-le-Château",8,13433228,68,96,0,0
"Molins de Rei",348,225,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molins de Rei_name-name:ca.tsv","Principat","Baix Llobregat",345583,"relation","Q15624","Molins de Rei",8,2809457,352,941,10,10
"Sant Lluís",252,225,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Lluís_name-name:ca.tsv","Illes","Menorca",1809121,"relation","Q984499","Sant Lluís",8,2182003,360,663,1,1
"Vila-seca",324,224,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-seca_name-name:ca.tsv","Principat","Tarragonès",344923,"relation","Q508754","Vila-seca",8,2822691,309,895,7,7
"els Angles",312,224,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-els Angles_name-name:ca.tsv","CatNord","Capcir",53365,"relation","Q1110114","Les Angles",8,13433227,16,40,0,0
"Llagostera",303,222,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llagostera_name-name:ca.tsv","Principat","Gironès",340349,"relation","Q13435","Llagostera",8,2807130,478,717,2,2
"Lladorre",261,221,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladorre_name-name:ca.tsv","Principat","Pallars Sobirà",346336,"relation","Q12668","Lladorre",8,2810705,133,200,2,2
"Olivella",238,221,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olivella_name-name:ca.tsv","Principat","Garraf",345996,"relation","Q15557","Olivella",8,2809538,397,495,0,0
"Sant Just Desvern",325,221,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Just Desvern_name-name:ca.tsv","Principat","Baix Llobregat",347180,"relation","Q15641","Sant Just Desvern",8,2809457,325,703,4,4
"Castell-Platja d'Aro",303,220,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell-Platja d'Aro_name-name:ca.tsv","Principat","Baix Empordà",347518,"relation","Q13467","Castell-Platja d'Aro",8,2805694,472,998,6,5
"Santa Maria del Camí",230,218,18,18,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Maria del Camí_name-name:ca.tsv","Illes","Raiguer",342256,"relation","Q943948","Santa María del Camí",8,2175689,336,519,12,12
"les Franqueses del Vallès",311,218,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Franqueses del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",342067,"relation","Q15412","les Franqueses del Vallès",8,2417929,463,777,3,3
"Vallirana",237,217,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallirana_name-name:ca.tsv","Principat","Baix Llobregat",341899,"relation","Q15651","Vallirana",8,2809457,364,603,1,1
"la Roca del Vallès",281,216,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Roca del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",344204,"relation","Q15439","la Roca del Vallès",8,2417929,361,588,5,4
"Gurb",320,212,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gurb_name-name:ca.tsv","Principat","Osona",345400,"relation","Q13783","Gurb",8,2422857,388,648,2,2
"Pontellà",395,212,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pontellà_name-name:ca.tsv","CatNord","Rosselló",23324,"relation","Q1369411","Ponteilla",8,13433228,15,24,0,0
"Ordino",233,210,20,20,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Ordino_name-name:ca.tsv","Andorra","Andorra",2804758,"relation","Q24272","Ordino",7,9407,225,338,14,13
"Valldemossa",223,210,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Valldemossa_name-name:ca.tsv","Illes","Serra de Tramuntana",345709,"relation","Q832967","Valldemossa",8,2175756,379,473,3,3
"Vilafranca del Penedès",302,210,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafranca del Penedès_name-name:ca.tsv","Principat","Alt Penedès",344518,"relation","Q835012","Vilafranca del Penedès",8,2809672,512,997,9,9
"Millars",368,209,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Millars_name-name:ca.tsv","CatNord","Rosselló",18484,"relation","Q1369210","Millas",8,13433228,13,18,0,0
"Cervelló",259,208,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",344373,"relation","Q15599","Cervelló",8,2809457,375,548,2,2
"Monòver",236,208,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Monòver_name-name:ca.tsv","PV","el Vinalopó Mitjà",346025,"relation","Q1645615","Monòver / Monóvar",8,1692446,329,447,0,0
"Tortosa",238,208,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortosa_name-name:ca.tsv","Principat","Baix Ebre",344613,"relation","Q12812","Tortosa",8,2826423,892,1335,6,6
"Barberà del Vallès",263,206,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barberà del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",341730,"relation","Q13916","Barberà del Vallès",8,2350067,329,804,6,6
"Mura",264,206,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mura_name-name:ca.tsv","Principat","Bages",340373,"relation","Q16722","Mura",8,2350331,399,557,3,3
"la Pobla de Vallbona",229,206,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Vallbona_name-name:ca.tsv","PV","el Camp de Túria",346557,"relation","Q1982982","la Pobla de Vallbona",8,1691746,463,669,0,0
"Bolquera",281,205,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bolquera_name-name:ca.tsv","CatNord","Alta Cerdanya",1966208,"relation","Q1101891","Bolquère",8,13433224,14,16,0,0
"Àger",224,205,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Àger_name-name:ca.tsv","Principat","Noguera",348146,"relation","Q372127","Àger",8,2816276,453,598,1,1
"Morellàs i les Illes",286,204,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Morellàs i les Illes_name-name:ca.tsv","CatNord","Vallespir",392304,"relation","Q7972","Maureillas-las-Illas",8,13433225,53,63,0,0
"la Torre de Cabdella",244,204,13,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Cabdella_name-name:ca.tsv","Principat","Pallars Jussà",347639,"relation","Q18271","la Torre de Cabdella",8,2810954,409,594,21,13
"Blanes",251,202,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Blanes_name-name:ca.tsv","Principat","Selva",348890,"relation","Q12991","Blanes",8,368462,583,1099,6,6
"Tivissa",230,202,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivissa_name-name:ca.tsv","Principat","Ribera d'Ebre",344616,"relation","Q1230055","Tivissa",8,2829952,340,450,3,3
"Xàtiva",308,202,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Costera",343332,"relation","Q738013","Xàtiva",8,1691752,436,752,0,0
"Xàtiva",308,202,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Costera",343332,"relation","Q738013","Xàtiva",8,1691752,436,752,0,0
"Xàtiva",308,202,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Vall d'Albaida",343332,"relation","Q738013","Xàtiva",8,1691760,436,752,0,0
"Xàtiva",308,202,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Vall d'Albaida",343332,"relation","Q738013","Xàtiva",8,1691760,436,752,0,0
"Queralbs",239,201,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Queralbs_name-name:ca.tsv","Principat","Ripollès",347515,"relation","Q12327","Queralbs",8,2806754,290,384,7,3
"sa Pobla",211,200,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Illes-sa Pobla_name-name:ca.tsv","Illes","Raiguer",347624,"relation","Q984493","sa Pobla",8,2175689,406,553,4,4
"Alboraia",231,199,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alboraia_name-name:ca.tsv","PV","l'Horta Nord",345248,"relation","Q987383","Alboraia / Alboraya",8,1691749,162,343,0,0
"La Roca d’Alberes",294,199,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Roca d’Alberes_name-name:ca.tsv","CatNord","Rosselló",18475,"relation","Q8895","Laroque-des-Albères",8,13433228,33,39,0,0
"Ibi",228,197,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ibi_name-name:ca.tsv","PV","l'Alcoià",343125,"relation","Q530567","Ibi",8,1692442,109,158,0,0
"Finestrat",210,194,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Finestrat_name-name:ca.tsv","PV","la Marina Baixa",347686,"relation","Q1646107","Finestrat",8,1692445,293,467,0,0
"Olèrdola",227,192,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olèrdola_name-name:ca.tsv","Principat","Alt Penedès",346004,"relation","Q1228441","Olèrdola",8,2809672,314,471,2,2
