"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Monistrol de Montserrat",70,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Montserrat_name-name:ca.tsv","relation",345549,"Monistrol de Montserrat","Principat",8,"Q16704",273,146,3,3
"Montferrer i Castellbò",19,19,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montferrer i Castellbò_name-name:ca.tsv","relation",346681,"Montferrer i Castellbò","Principat",8,"Q1752320",473,300,5,5
"Piera",24,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Piera_name-name:ca.tsv","relation",345699,"Piera","Principat",8,"Q15959",781,551,2,2
"Ribes de Freser",60,19,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ribes de Freser_name-name:ca.tsv","relation",340542,"Ribes de Freser","Principat",8,"Q12330",245,162,9,9
"Sant Adrià de Besòs",169,19,51,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Adrià de Besòs_name-name:ca.tsv","relation",348950,"Sant Adrià de Besòs","Principat",8,"Q15471",943,293,9,9
"Sant Andreu de la Barca",61,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de la Barca_name-name:ca.tsv","relation",348948,"Sant Andreu de la Barca","Principat",8,"Q15634",516,253,6,6
"Sant Feliu de Guíxols",93,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Guíxols_name-name:ca.tsv","relation",340210,"Sant Feliu de Guíxols","Principat",8,"Q13521",920,546,3,3
"Sant Josep de sa Talaia",49,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Josep de sa Talaia_name-name:ca.tsv","relation",346802,"Sant Josep de sa Talaia","Illes",8,"Q983635",527,368,4,4
"Viladecans",109,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecans_name-name:ca.tsv","relation",344522,"Viladecans","Principat",8,"Q15652",911,457,11,11
"Vilassar de Mar",49,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Mar_name-name:ca.tsv","relation",343236,"Vilassar de Mar","Principat",8,"Q12071",330,200,3,3
"el Bruc",27,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Bruc_name-name:ca.tsv","relation",343718,"el Bruc","Principat",8,"Q15938",323,263,1,1
"l'Ametlla de Mar",38,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla de Mar_name-name:ca.tsv","relation",346859,"l'Ametlla de Mar","Principat",8,"Q54780",570,392,2,2
"Altea",56,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Altea_name-name:ca.tsv","relation",340528,"Altea","PV",8,"Q436491",333,209,1,1
"Benissa",40,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissa_name-name:ca.tsv","relation",345268,"Benissa","PV",8,"Q1649406",635,438,0,0
"Isona i Conca Dellà",24,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Isona i Conca Dellà_name-name:ca.tsv","relation",341807,"Isona i Conca Dellà","Principat",8,"Q18261",288,210,5,5
"Molins de Rei",85,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molins de Rei_name-name:ca.tsv","relation",345583,"Molins de Rei","Principat",8,"Q15624",809,310,9,9
"Mura",53,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mura_name-name:ca.tsv","relation",340373,"Mura","Principat",8,"Q16722",432,327,2,2
"Perpinyà",74,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Perpinyà_name-name:ca.tsv","relation",18000,"Perpignan","CatNord",8,"Q6730",66,35,0,0
"Sant Esteve de la Sarga",22,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de la Sarga_name-name:ca.tsv","relation",340549,"Sant Esteve de la Sarga","Principat",8,"Q18267",173,126,5,5
"Sant Feliu de Llobregat",69,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Llobregat_name-name:ca.tsv","relation",343436,"Sant Feliu de Llobregat","Principat",8,"Q15639",1005,451,7,7
"Sant Mateu de Bages",24,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mateu de Bages_name-name:ca.tsv","relation",340447,"Sant Mateu de Bages","Principat",8,"Q16732",168,125,4,4
"Sant Sadurní d'Anoia",27,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Sadurní d'Anoia_name-name:ca.tsv","relation",347477,"Sant Sadurní d'Anoia","Principat",8,"Q984508",406,235,5,4
"Santa Coloma de Cervelló",61,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Cervelló_name-name:ca.tsv","relation",345486,"Santa Coloma de Cervelló","Principat",8,"Q15632",398,267,3,3
"Santa Margarida de Montbui",50,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Margarida de Montbui_name-name:ca.tsv","relation",339492,"Santa Margarida de Montbui","Principat",8,"Q15968",211,155,2,2
"Santa Maria d'Oló",30,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria d'Oló_name-name:ca.tsv","relation",339509,"Santa Maria d'Oló","Principat",8,"Q16735",149,94,1,1
"Santa Maria de Palautordera",47,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Palautordera_name-name:ca.tsv","relation",339515,"Santa Maria de Palautordera","Principat",8,"Q15456",454,286,1,1
"Vandellòs i l'Hospitalet de l'Infant",58,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vandellòs i l'Hospitalet de l'Infant_name-name:ca.tsv","relation",340194,"Vandellòs i l'Hospitalet de l'Infant","Principat",8,"Q983564",672,365,4,2
"Vila-real",57,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vila-real_name-name:ca.tsv","relation",346374,"Vila-real","PV",8,"Q12292",716,429,0,0
"l'Aleixar",25,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aleixar_name-name:ca.tsv","relation",342694,"l'Aleixar","Principat",8,"Q1233410",104,80,0,0
"la Selva del Camp",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva del Camp_name-name:ca.tsv","relation",339873,"la Selva del Camp","Principat",8,"Q1230100",289,181,2,2
"la Vall de Boí",37,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Boí_name-name:ca.tsv","relation",339820,"la Vall de Boí","Principat",8,"Q12711",468,249,8,6
"les Franqueses del Vallès",80,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Franqueses del Vallès_name-name:ca.tsv","relation",342067,"les Franqueses del Vallès","Principat",8,"Q15412",633,407,3,3
"Avinyonet del Penedès",18,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet del Penedès_name-name:ca.tsv","relation",347956,"Avinyonet del Penedès","Principat",8,"Q791068",228,168,1,1
"Bellver de Cerdanya",26,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellver de Cerdanya_name-name:ca.tsv","relation",344261,"Bellver de Cerdanya","Principat",8,"Q13732",569,334,2,2
"Bescanó",28,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bescanó_name-name:ca.tsv","relation",348893,"Bescanó","Principat",8,"Q13417",572,408,12,12
"Calella",62,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calella_name-name:ca.tsv","relation",348412,"Calella","Principat",8,"Q12540",310,174,4,3
"Cullera",27,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cullera_name-name:ca.tsv","relation",343971,"Cullera","PV",8,"Q986733",571,386,1,1
"Fraga",38,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fraga_name-name:ca.tsv","relation",341530,"Fraga","Franja",8,"Q904212",21,21,1,1
"Guardiola de Berguedà",35,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guardiola de Berguedà_name-name:ca.tsv","relation",346617,"Guardiola de Berguedà","Principat",8,"Q15519",199,112,2,2
"L'Alcúdia",40,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Alcúdia_name-name:ca.tsv","relation",346361,"L'Alcúdia","PV",8,"Q2044406",534,305,0,0
"Morella",39,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Morella_name-name:ca.tsv","relation",343059,"Morella","PV",8,"Q732907",212,179,0,0
"Palafrugell",57,17,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafrugell_name-name:ca.tsv","relation",345513,"Palafrugell","Principat",8,"Q13490",1446,766,25,25
"Pineda de Mar",42,17,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pineda de Mar_name-name:ca.tsv","relation",345696,"Pineda de Mar","Principat",8,"Q12552",743,368,7,7
"Queralbs",35,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Queralbs_name-name:ca.tsv","relation",347515,"Queralbs","Principat",8,"Q12327",240,187,7,3
"Sueca",49,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sueca_name-name:ca.tsv","relation",340257,"Sueca","PV",8,"Q1552240",573,440,1,1
"Teulada",57,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Teulada_name-name:ca.tsv","relation",345595,"Teulada","PV",8,"Q521633",112,66,0,0
"Valldemossa",28,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Valldemossa_name-name:ca.tsv","relation",345709,"Valldemossa","Illes",8,"Q832967",306,240,2,2
"Alcanar",41,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanar_name-name:ca.tsv","relation",342691,"Alcanar","Principat",8,"Q987434",599,393,1,1
"Alcover",21,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcover_name-name:ca.tsv","relation",342692,"Alcover","Principat",8,"Q427790",443,293,1,1
"Amposta",36,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amposta_name-name:ca.tsv","relation",346858,"Amposta","Principat",8,"Q477311",744,429,17,16
"Avinyó",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyó_name-name:ca.tsv","relation",347955,"Avinyó","Principat",8,"Q16678",304,215,1,1
"Borriana",41,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriana_name-name:ca.tsv","relation",339850,"Borriana/Burriana","PV",8,"Q385070",1439,638,0,0
"Corbera de Llobregat",27,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Corbera de Llobregat_name-name:ca.tsv","relation",339967,"Corbera de Llobregat","Principat",8,"Q15601",617,438,3,3
"Esparreguera",47,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esparreguera_name-name:ca.tsv","relation",339971,"Esparreguera","Principat",8,"Q15620",487,345,9,9
"Flix",22,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flix_name-name:ca.tsv","relation",341701,"Flix","Principat",8,"Q548045",228,158,0,0
"Mutxamel",22,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mutxamel_name-name:ca.tsv","relation",341447,"Mutxamel","PV",8,"Q1631458",457,330,1,1
"Olèrdola",51,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olèrdola_name-name:ca.tsv","relation",346004,"Olèrdola","Principat",8,"Q1228441",334,235,2,2
"Sant Hilari Sacalm",55,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Hilari Sacalm_name-name:ca.tsv","relation",340206,"Sant Hilari Sacalm","Principat",8,"Q13639",322,235,2,2
"Solsona",37,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solsona_name-name:ca.tsv","relation",347349,"Solsona","Principat",8,"Q507621",582,363,7,5
"Tivissa",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivissa_name-name:ca.tsv","relation",344616,"Tivissa","Principat",8,"Q1230055",305,253,3,3
"Tossa de Mar",30,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tossa de Mar_name-name:ca.tsv","relation",343308,"Tossa de Mar","Principat",8,"Q13006",494,275,0,0
"Vila-seca",82,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-seca_name-name:ca.tsv","relation",344923,"Vila-seca","Principat",8,"Q508754",788,270,6,6
"Vilaplana",17,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaplana_name-name:ca.tsv","relation",340201,"Vilaplana","Principat",8,"Q985600",175,134,0,0
"Viver i Serrateix",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viver i Serrateix_name-name:ca.tsv","relation",344523,"Viver i Serrateix","Principat",8,"Q15545",74,62,0,0
"l'Esquirol",61,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Esquirol_name-name:ca.tsv","relation",339488,"l'Esquirol","Principat",8,"Q13837",269,153,0,0
"les Planes d'Hostoles",23,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Planes d'Hostoles_name-name:ca.tsv","relation",345220,"les Planes d'Hostoles","Principat",8,"Q12625",211,131,1,1
"Baix Pallars",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Baix Pallars_name-name:ca.tsv","relation",343315,"Baix Pallars","Principat",8,"Q12693",240,139,3,3
"Balaguer",91,15,4,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balaguer_name-name:ca.tsv","relation",339817,"Balaguer","Principat",8,"Q696797",509,256,7,7
"Banyoles",43,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Banyoles_name-name:ca.tsv","relation",343842,"Banyoles","Principat",8,"Q13614",977,448,7,6
"Barberà del Vallès",84,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barberà del Vallès_name-name:ca.tsv","relation",341730,"Barberà del Vallès","Principat",8,"Q13916",670,286,6,6
"Calders",20,15,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calders_name-name:ca.tsv","relation",348409,"Calders","Principat",8,"Q16680",165,87,3,3
"Cambrils",32,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cambrils_name-name:ca.tsv","relation",346541,"Cambrils","Principat",8,"Q828572",1302,679,5,4
"Cardedeu",39,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cardedeu_name-name:ca.tsv","relation",344067,"Cardedeu","Principat",8,"Q15406",566,357,4,4
"Castellbisbal",37,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellbisbal_name-name:ca.tsv","relation",339619,"Castellbisbal","Principat",8,"Q13921",553,292,3,3
"Centelles",34,15,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Centelles_name-name:ca.tsv","relation",344374,"Centelles","Principat",8,"Q13773",308,190,4,4
"Cornudella de Montsant",28,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornudella de Montsant_name-name:ca.tsv","relation",341998,"Cornudella de Montsant","Principat",8,"Q995601",183,139,4,2
"Llucena",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llucena_name-name:ca.tsv","relation",342939,"Llucena / Lucena del Cid","PV",8,"Q601999",284,231,0,0
"Mediona",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mediona_name-name:ca.tsv","relation",345816,"Mediona","Principat",8,"Q686790",272,228,0,0
"Miramar",19,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Miramar_name-name:ca.tsv","relation",343647,"Miramar","PV",8,"Q2041829",253,179,0,0
"Muro",20,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Muro_name-name:ca.tsv","relation",342603,"Muro","Illes",8,"Q595424",520,372,1,1
"Ondara",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ondara_name-name:ca.tsv","relation",341450,"Ondara","PV",8,"Q290824",304,163,1,1
"Os de Balaguer",23,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Os de Balaguer_name-name:ca.tsv","relation",342495,"Os de Balaguer","Principat",8,"Q1646906",208,155,2,2
"Palamós",17,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palamós_name-name:ca.tsv","relation",345522,"Palamós","Principat",8,"Q13491",601,343,5,5
"Pego",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Pego_name-name:ca.tsv","relation",345292,"Pego","PV",8,"Q102835",385,211,0,0
"Peníscola",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Peníscola_name-name:ca.tsv","relation",343063,"Peníscola / Peñíscola","PV",8,"Q845424",349,239,0,0
"Querol",21,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Querol_name-name:ca.tsv","relation",340856,"Querol","Principat",8,"Q927992",248,200,0,0
"Tona",33,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tona_name-name:ca.tsv","relation",343670,"Tona","Principat",8,"Q13853",365,202,2,2
"la Pobla de Segur",31,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Segur_name-name:ca.tsv","relation",342833,"la Pobla de Segur","Principat",8,"Q17172",240,139,0,0
"les Valls de Valira",18,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Valls de Valira_name-name:ca.tsv","relation",343017,"les Valls de Valira","Principat",8,"Q942294",277,163,1,1
"Albaida",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albaida_name-name:ca.tsv","relation",341832,"Albaida","PV",8,"Q1917834",279,187,0,0
"Arbúcies",44,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbúcies_name-name:ca.tsv","relation",348050,"Arbúcies","Principat",8,"Q13010",413,272,4,4
"Artà",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Artà_name-name:ca.tsv","relation",347552,"Artà","Illes",8,"Q715970",614,481,1,1
"Balenyà",31,14,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balenyà_name-name:ca.tsv","relation",347952,"Balenyà","Principat",8,"Q13776",190,135,0,0
"Benifallet",36,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benifallet_name-name:ca.tsv","relation",342342,"Benifallet","Principat",8,"Q1228593",170,141,3,3
"Carcaixent",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Carcaixent_name-name:ca.tsv","relation",340500,"Carcaixent","PV",8,"Q1771128",427,253,0,0
"Cardona",24,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cardona_name-name:ca.tsv","relation",344066,"Cardona","Principat",8,"Q16683",232,160,3,3
"Castellet i la Gornal",21,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellet i la Gornal_name-name:ca.tsv","relation",339621,"Castellet i la Gornal","Principat",8,"Q1228799",355,229,0,0
"Cunit",82,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cunit_name-name:ca.tsv","relation",346230,"Cunit","Principat",8,"Q474489",2579,428,1,1
"Fonollosa",22,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fonollosa_name-name:ca.tsv","relation",342065,"Fonollosa","Principat",8,"Q16695",223,182,1,1
"Gaià",21,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gaià_name-name:ca.tsv","relation",346614,"Gaià","Principat",8,"Q16696",56,50,0,0
"Gavet de la Conca",17,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavet de la Conca_name-name:ca.tsv","relation",342364,"Gavet de la Conca","Principat",8,"Q18260",107,85,5,5
"Gironella",18,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gironella_name-name:ca.tsv","relation",346612,"Gironella","Principat",8,"Q15509",165,123,0,0
"Llavorsí",25,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llavorsí_name-name:ca.tsv","relation",346347,"Llavorsí","Principat",8,"Q12682",70,64,2,2
"Llinars del Vallès",32,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llinars del Vallès_name-name:ca.tsv","relation",345398,"Llinars del Vallès","Principat",8,"Q15423",491,305,0,0
"Montmajor",18,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montmajor_name-name:ca.tsv","relation",340382,"Montmajor","Principat",8,"Q15522",94,82,2,2
"Navès",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navès_name-name:ca.tsv","relation",346685,"Navès","Principat",8,"Q1917511",174,132,3,3
"Olesa de Montserrat",20,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Montserrat_name-name:ca.tsv","relation",342826,"Olesa de Montserrat","Principat",8,"Q15626",368,247,7,7
"Onda",33,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onda_name-name:ca.tsv","relation",343021,"Onda","PV",8,"Q984821",82,65,0,0
"Picassent",47,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picassent_name-name:ca.tsv","relation",346851,"Picassent","PV",8,"Q10863",345,269,0,0
"Puig-reig",22,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puig-reig_name-name:ca.tsv","relation",341050,"Puig-reig","Principat",8,"Q15534",308,174,2,2
"Puigcerdà",20,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigcerdà_name-name:ca.tsv","relation",340546,"Puigcerdà","Principat",8,"Q13765",527,276,5,5
"Sant Pol de Mar",99,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pol de Mar_name-name:ca.tsv","relation",341355,"Sant Pol de Mar","Principat",8,"Q12534",280,167,2,2
"Sineu",16,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sineu_name-name:ca.tsv","relation",346487,"Sineu","Illes",8,"Q943922",274,206,0,0
"Subirats",16,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Subirats_name-name:ca.tsv","relation",342216,"Subirats","Principat",8,"Q782758",409,278,2,2
"Torrent",62,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrent_name-name:ca.tsv","relation",340538,"Torrent","PV",8,"Q161945",1339,868,0,0
"Xàtiva",17,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","relation",343332,"Xàtiva","PV",8,"Q738013",595,347,0,0
"la Bisbal d'Empordà",53,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal d'Empordà_name-name:ca.tsv","relation",348891,"la Bisbal d'Empordà","Principat",8,"Q13460",299,198,1,1
"la Llacuna",17,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Llacuna_name-name:ca.tsv","relation",345396,"la Llacuna","Principat",8,"Q15952",264,226,1,1
