"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Peníscola",420,368,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Peníscola_name-name:ca.tsv","PV","el Baix Maestrat",343063,"relation","Q845424","Peníscola / Peñíscola",8,1690974,355,489,0,0
"Montanui",402,360,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montanui_name-name:ca.tsv","Franja","Ribagorça",340826,"relation","Q768770","Montanuy",8,6488309,134,152,1,1
"Son Servera",405,354,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Son Servera_name-name:ca.tsv","Illes","Llevant",346485,"relation","Q610838","Son Servera",8,2176079,325,483,3,3
"Subirats",424,354,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Subirats_name-name:ca.tsv","Principat","Alt Penedès",342216,"relation","Q782758","Subirats",8,2809672,303,439,2,2
"Sant Feliu de Guíxols",458,351,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Guíxols_name-name:ca.tsv","Principat","Baix Empordà",340210,"relation","Q13521","Sant Feliu de Guíxols",8,2805694,584,1033,3,3
"Roses",444,350,12,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roses_name-name:ca.tsv","Principat","Alt Empordà",344928,"relation","Q11822","Roses",8,2177382,583,942,21,21
"Toluges",531,349,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toluges_name-name:ca.tsv","CatNord","Rosselló",18318,"relation","Q1350694","Toulouges",8,13433228,16,21,0,0
"Illa",524,345,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Illa_name-name:ca.tsv","CatNord","Rosselló",20339,"relation","Q689461","Ille-sur-Têt",8,13433228,19,19,0,0
"Tossa de Mar",410,345,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tossa de Mar_name-name:ca.tsv","Principat","Selva",343308,"relation","Q13006","Tossa de Mar",8,368462,312,548,0,0
"l'Ametlla de Mar",407,335,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla de Mar_name-name:ca.tsv","Principat","Baix Ebre",346859,"relation","Q54780","l'Ametlla de Mar",8,2826423,445,649,2,2
"Andorra la Vella",365,333,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Andorra la Vella_name-name:ca.tsv","Andorra","Andorra",2804753,"relation","Q2522163","Andorra la Vella",7,9407,266,437,23,15
"Pià",473,333,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pià_name-name:ca.tsv","CatNord","Rosselló",18351,"relation","Q510703","Pia",8,13433228,7,9,0,0
"Bescanó",437,332,8,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bescanó_name-name:ca.tsv","Principat","Gironès",348893,"relation","Q13417","Bescanó",8,2807130,446,621,12,12
"Alcalà de Xivert",405,331,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalà de Xivert_name-name:ca.tsv","PV","el Baix Maestrat",344297,"relation","Q1635204","Alcalà de Xivert",8,1690974,360,492,0,0
"Aldaia",361,328,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aldaia_name-name:ca.tsv","PV","l'Horta Sud",340328,"relation","Q368431","Aldaia",8,1691751,229,626,0,0
"Lloret de Mar",386,326,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lloret de Mar_name-name:ca.tsv","Principat","Selva",345039,"relation","Q12977","Lloret de Mar",8,368462,758,1183,4,4
"la Vall d'en Bas",461,326,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall d'en Bas_name-name:ca.tsv","Principat","Garrotxa",343311,"relation","Q12710","la Vall d'en Bas",8,2806999,325,442,3,3
"Martorell",406,324,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorell_name-name:ca.tsv","Principat","Baix Llobregat",346746,"relation","Q15623","Martorell",8,2809457,315,613,6,5
"Portvendres",513,324,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portvendres_name-name:ca.tsv","CatNord","Rosselló",81599,"relation","Q204648","Port-Vendres",8,13433228,14,15,1,1
"Llíria",402,320,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíria_name-name:ca.tsv","PV","el Camp de Túria",343329,"relation","Q23067","Llíria",8,1691746,574,810,0,0
"Vilassar de Mar",420,319,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Mar_name-name:ca.tsv","Principat","Maresme",343236,"relation","Q12071","Vilassar de Mar",8,2140187,224,384,3,3
"Torrelles de la Salanca",463,314,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Torrelles de la Salanca_name-name:ca.tsv","CatNord","Rosselló",74993,"relation","Q752160","Torreilles",8,13433228,9,23,0,0
"la Torre de Cabdella",392,314,14,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Cabdella_name-name:ca.tsv","Principat","Pallars Jussà",347639,"relation","Q18271","la Torre de Cabdella",8,2810954,299,446,20,12
"Clairà",406,312,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Clairà_name-name:ca.tsv","CatNord","Rosselló",1382208,"relation","Q199773","Claira",8,13433228,19,33,0,0
"Font-romeu, Odelló i Vià",507,312,3,3,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Font-romeu, Odelló i Vià_name-name:ca.tsv","CatNord","Alta Cerdanya",18496,"relation","Q458715","Font-Romeu-Odeillo-Via",8,13433224,25,51,1,1
"Salelles",463,312,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salelles_name-name:ca.tsv","CatNord","Rosselló",271536,"relation","Q1369439","Saleilles",8,13433228,15,17,0,0
"Almassora",416,311,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almassora_name-name:ca.tsv","PV","la Plana Alta",344294,"relation","Q1373919","Almassora",8,1690975,128,195,0,0
"la Vila Joiosa",364,309,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vila Joiosa_name-name:ca.tsv","PV","la Marina Baixa",341241,"relation","Q935589","la Vila Joiosa / Villajoyosa",8,1692445,267,416,5,1
"Àger",341,304,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Àger_name-name:ca.tsv","Principat","Noguera",348146,"relation","Q372127","Àger",8,2816276,352,478,1,1
"Ripoll",448,302,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripoll_name-name:ca.tsv","Principat","Ripollès",340544,"relation","Q12335","Ripoll",8,2806754,381,628,8,8
"Sant Andreu de la Barca",334,302,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de la Barca_name-name:ca.tsv","Principat","Baix Llobregat",348948,"relation","Q15634","Sant Andreu de la Barca",8,2809457,286,595,6,6
"Sort",402,302,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sort_name-name:ca.tsv","Principat","Pallars Sobirà",347357,"relation","Q12690","Sort",8,2810705,197,328,8,8
"Valldemossa",329,302,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Valldemossa_name-name:ca.tsv","Illes","Serra de Tramuntana",345709,"relation","Q832967","Valldemossa",8,2175756,281,359,2,2
"Bompàs",487,301,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bompàs_name-name:ca.tsv","CatNord","Rosselló",18352,"relation","Q1071937","Bompas",8,13433228,6,10,0,0
"Amposta",398,299,26,26,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amposta_name-name:ca.tsv","Principat","Montsià",346858,"relation","Q477311","Amposta",8,2827413,461,798,19,18
"Sant Celoni",463,299,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Celoni_name-name:ca.tsv","Principat","Vallès Oriental",347543,"relation","Q15441","Sant Celoni",8,2417929,433,769,4,4
"Sant Feliu de Llobregat",428,298,10,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",343436,"relation","Q15639","Sant Feliu de Llobregat",8,2809457,486,1093,7,7
"el Vendrell",441,297,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vendrell_name-name:ca.tsv","Principat","Baix Penedès",340193,"relation","Q929759","el Vendrell",8,2822410,937,1747,5,5
"Santa Coloma de Cervelló",363,296,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",345486,"relation","Q15632","Santa Coloma de Cervelló",8,2809457,293,477,3,3
"Tortosa",366,293,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortosa_name-name:ca.tsv","Principat","Baix Ebre",344613,"relation","Q12812","Tortosa",8,2826423,808,1205,5,5
"Gurb",427,291,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gurb_name-name:ca.tsv","Principat","Osona",345400,"relation","Q13783","Gurb",8,2422857,308,540,2,2
"Palamós",362,291,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palamós_name-name:ca.tsv","Principat","Baix Empordà",345522,"relation","Q13491","Palamós",8,2805694,384,647,6,6
"Pollestres",423,291,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pollestres_name-name:ca.tsv","CatNord","Rosselló",273497,"relation","Q779238","Pollestres",8,13433228,10,11,0,0
"Santa Maria del Camí",345,291,27,27,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Maria del Camí_name-name:ca.tsv","Illes","Raiguer",342256,"relation","Q943948","Santa María del Camí",8,2175689,263,404,3,3
"Solsona",344,291,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solsona_name-name:ca.tsv","Principat","Solsonès",347349,"relation","Q507621","Solsona",8,2809162,393,633,7,5
"Sant Adrià de Besòs",474,290,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Adrià de Besòs_name-name:ca.tsv","Principat","Barcelonès",348950,"relation","Q15471","Sant Adrià de Besòs",8,2417889,345,1155,61,12
"L'Eliana",408,285,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Eliana_name-name:ca.tsv","PV","el Camp de Túria",344537,"relation","Q1998520","L'Eliana",8,1691746,364,536,0,0
"Algaida",312,284,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Algaida_name-name:ca.tsv","Illes","Pla de Mallorca",347550,"relation","Q851011","Algaida",8,2175937,348,430,0,0
"Mutxamel",375,284,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mutxamel_name-name:ca.tsv","PV","l'Alacantí",341447,"relation","Q1631458","Mutxamel",8,1692438,361,518,1,1
"Riba-roja de Túria",458,283,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Riba-roja de Túria_name-name:ca.tsv","PV","el Camp de Túria",342356,"relation","Q23701","Riba-roja de Túria",8,1691746,349,544,1,1
"Sant Joan Despí",442,283,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan Despí_name-name:ca.tsv","Principat","Baix Llobregat",343449,"relation","Q15640","Sant Joan Despí",8,2809457,251,581,6,6
"Olivella",331,282,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olivella_name-name:ca.tsv","Principat","Garraf",345996,"relation","Q15557","Olivella",8,2809538,336,402,0,0
"sa Pobla",342,282,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Illes-sa Pobla_name-name:ca.tsv","Illes","Raiguer",347624,"relation","Q984493","sa Pobla",8,2175689,323,421,4,4
"Castelló d'Empúries",405,281,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelló d'Empúries_name-name:ca.tsv","Principat","Alt Empordà",347511,"relation","Q11286","Castelló d'Empúries",8,2177382,338,683,1,1
"Benicàssim",391,280,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicàssim_name-name:ca.tsv","PV","la Plana Alta",344591,"relation","Q636467","Benicàssim / Benicasim",8,1690975,162,251,0,0
"Vilanova de Raò",388,280,12,12,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de Raò_name-name:ca.tsv","CatNord","Rosselló",18326,"relation","Q1110142","Villeneuve-de-la-Raho",8,13433228,8,9,0,0
"Cànoes",412,278,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cànoes_name-name:ca.tsv","CatNord","Rosselló",18316,"relation","Q598624","Canohès",8,13433228,17,20,0,0
"Vandellòs i l'Hospitalet de l'Infant",495,276,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vandellòs i l'Hospitalet de l'Infant_name-name:ca.tsv","Principat","Baix Camp",340194,"relation","Q983564","Vandellòs i l'Hospitalet de l'Infant",8,2824935,409,766,4,2
"Xeraco",314,274,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeraco_name-name:ca.tsv","PV","la Safor",343334,"relation","Q1312533","Xeraco",8,1691758,158,252,0,0
"Vila-real",400,273,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vila-real_name-name:ca.tsv","PV","la Plana Baixa",346374,"relation","Q12292","Vila-real",8,1690976,530,891,0,0
"Queralbs",325,270,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Queralbs_name-name:ca.tsv","Principat","Ripollès",347515,"relation","Q12327","Queralbs",8,2806754,221,298,7,3
"Alp",364,269,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alp_name-name:ca.tsv","Principat","Cerdanya",348059,"relation","Q13731","Alp",8,2805972,240,427,2,2
"Morella",386,268,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Morella_name-name:ca.tsv","PV","els Ports",343059,"relation","Q732907","Morella",8,1110951,311,386,0,0
"El Voló",351,265,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Voló_name-name:ca.tsv","CatNord","Rosselló",18476,"relation","Q8672","Le Boulou",8,13433228,13,13,0,0
"Calafell",353,261,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calafell_name-name:ca.tsv","Principat","Baix Penedès",346549,"relation","Q983637","Calafell",8,2822410,555,2724,3,3
"Alboraia",302,260,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alboraia_name-name:ca.tsv","PV","l'Horta Nord",345248,"relation","Q987383","Alboraia / Alboraya",8,1691749,98,268,0,0
"Conca de Dalt",294,260,12,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Conca de Dalt_name-name:ca.tsv","Principat","Pallars Jussà",346989,"relation","Q18259","Conca de Dalt",8,2810954,241,278,9,9
"Xàtiva",431,260,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Costera",343332,"relation","Q738013","Xàtiva",8,1691752,378,629,0,0
"Xàtiva",431,260,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Costera",343332,"relation","Q738013","Xàtiva",8,1691752,378,629,0,0
"Xàtiva",431,260,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Vall d'Albaida",343332,"relation","Q738013","Xàtiva",8,1691760,378,629,0,0
"Xàtiva",431,260,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Vall d'Albaida",343332,"relation","Q738013","Xàtiva",8,1691760,378,629,0,0
"Baix Pallars",318,259,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Baix Pallars_name-name:ca.tsv","Principat","Pallars Sobirà",343315,"relation","Q12693","Baix Pallars",8,2810705,162,265,4,4
"Sant Lluís",315,259,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Lluís_name-name:ca.tsv","Illes","Menorca",1809121,"relation","Q984499","Sant Lluís",8,2182003,326,600,1,1
"Tivissa",340,258,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivissa_name-name:ca.tsv","Principat","Ribera d'Ebre",344616,"relation","Q1230055","Tivissa",8,2829952,284,339,3,3
"Quart de Poblet",319,257,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quart de Poblet_name-name:ca.tsv","PV","l'Horta Sud",343964,"relation","Q945911","Quart de Poblet",8,1691751,134,221,1,1
"Monòver",313,256,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Monòver_name-name:ca.tsv","PV","el Vinalopó Mitjà",346025,"relation","Q1645615","Monòver / Monóvar",8,1692446,281,370,0,0
"Ordino",289,255,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Ordino_name-name:ca.tsv","Andorra","Andorra",2804758,"relation","Q24272","Ordino",7,9407,171,273,12,11
"Alaró",298,253,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaró_name-name:ca.tsv","Illes","Raiguer",347548,"relation","Q850939","Alaró",8,2175689,247,342,0,0
"Mura",326,251,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mura_name-name:ca.tsv","Principat","Bages",340373,"relation","Q16722","Mura",8,2350331,351,491,2,2
"Albaida",299,250,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albaida_name-name:ca.tsv","PV","la Vall d'Albaida",341832,"relation","Q1917834","Albaida",8,1691760,210,304,0,0
"Bages de Rosselló",325,250,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bages de Rosselló_name-name:ca.tsv","CatNord","Rosselló",273498,"relation","Q955962","Bages",8,13433228,12,12,0,0
"Els banys d'Arles",357,250,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Els banys d'Arles_name-name:ca.tsv","CatNord","Vallespir",22588,"relation","Q7152","Amélie-les-Bains-Palalda",8,13433225,37,51,0,0
"la Roca del Vallès",324,249,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Roca del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",344204,"relation","Q15439","la Roca del Vallès",8,2417929,327,544,5,4
"Benavarri",280,247,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Benavarri_name-name:ca.tsv","Franja","Ribagorça",348026,"relation","Q816666","Benabarre",8,6488309,58,59,3,3
"Selva",280,247,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Selva_name-name:ca.tsv","Illes","Raiguer",342251,"relation","Q984496","Selva",8,2175689,292,389,3,3
"les Franqueses del Vallès",351,246,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Franqueses del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",342067,"relation","Q15412","les Franqueses del Vallès",8,2417929,435,731,3,3
"Sineu",252,244,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sineu_name-name:ca.tsv","Illes","Pla de Mallorca",346487,"relation","Q943922","Sineu",8,2175937,231,303,0,0
"Lladorre",303,243,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladorre_name-name:ca.tsv","Principat","Pallars Sobirà",346336,"relation","Q12668","Lladorre",8,2810705,107,154,2,2
"Castellet i la Gornal",404,241,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellet i la Gornal_name-name:ca.tsv","Principat","Alt Penedès",339621,"relation","Q1228799","Castellet i la Gornal",8,2809672,251,385,0,0
"Olèrdola",296,241,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olèrdola_name-name:ca.tsv","Principat","Alt Penedès",346004,"relation","Q1228441","Olèrdola",8,2809672,261,397,2,2
"Salt",264,240,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salt_name-name:ca.tsv","Principat","Gironès",344934,"relation","Q13444","Salt",8,2807130,325,551,12,12
"es Mercadal",258,240,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Mercadal_name-name:ca.tsv","Illes","Menorca",1809115,"relation","Q945653","es Mercadal",8,2182003,216,414,0,0
"Castell-Platja d'Aro",332,239,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell-Platja d'Aro_name-name:ca.tsv","Principat","Baix Empordà",347518,"relation","Q13467","Castell-Platja d'Aro",8,2805694,453,969,6,5
"Molins de Rei",377,239,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molins de Rei_name-name:ca.tsv","Principat","Baix Llobregat",345583,"relation","Q15624","Molins de Rei",8,2809457,338,912,9,9
"Sueca",297,239,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sueca_name-name:ca.tsv","PV","la Ribera Baixa",340257,"relation","Q1552240","Sueca",8,1691756,478,649,1,1
"Arbúcies",429,238,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbúcies_name-name:ca.tsv","Principat","Selva",348050,"relation","Q13010","Arbúcies",8,368462,294,466,4,4
"Sant Just Desvern",363,238,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Just Desvern_name-name:ca.tsv","Principat","Baix Llobregat",347180,"relation","Q15641","Sant Just Desvern",8,2809457,308,665,4,4
"Vallirana",270,238,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallirana_name-name:ca.tsv","Principat","Baix Llobregat",341899,"relation","Q15651","Vallirana",8,2809457,343,570,1,1
"Camprodon",269,236,24,24,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camprodon_name-name:ca.tsv","Principat","Ripollès",344135,"relation","Q6944","Camprodon",8,2806754,301,433,19,18
"Vila-seca",335,236,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-seca_name-name:ca.tsv","Principat","Tarragonès",344923,"relation","Q508754","Vila-seca",8,2822691,296,882,7,7
"Vilafranca del Penedès",375,236,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafranca del Penedès_name-name:ca.tsv","Principat","Alt Penedès",344518,"relation","Q835012","Vilafranca del Penedès",8,2809672,481,918,9,9
"el Bruc",268,235,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Bruc_name-name:ca.tsv","Principat","Anoia",343718,"relation","Q15938","el Bruc",8,2808804,297,365,1,1
"Bellver de Cerdanya",378,234,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellver de Cerdanya_name-name:ca.tsv","Principat","Cerdanya",344261,"relation","Q13732","Bellver de Cerdanya",8,2805972,372,621,4,4
"Cervelló",290,233,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",344373,"relation","Q15599","Cervelló",8,2809457,349,516,2,2
