"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Sant Cugat del Vallès",13,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat del Vallès_name-name:ca_r2.tsv","relation",347540,"Sant Cugat del Vallès","Principat",8,"Q13936",9,8,0,0
"Sant Quirze del Vallès",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze del Vallès_name-name:ca_r2.tsv","relation",342912,"Sant Quirze del Vallès","Principat",8,"Q13935",6,2,0,0
"Tivissa",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivissa_name-name:ca_r2.tsv","relation",344616,"Tivissa","Principat",8,"Q1230055",56,53,1,1
"Toluges",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toluges_name-name:ca_r2.tsv","relation",18318,"Toulouges","CatNord",8,"Q1350694",0,0,0,0
"Ur",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ur_name-name:ca_r2.tsv","relation",74284,"Ur","CatNord",8,"Q632044",1,1,1,1
"Vall de Roures",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Vall de Roures_name-name:ca_r2.tsv","relation",339573,"Valderrobres / Vall de Roures","Franja",8,"Q1641285",24,21,0,0
"Vallestàvia",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallestàvia_name-name:ca_r2.tsv","relation",2868083,"Baillestavy","CatNord",8,"Q1047022",0,0,0,0
"València",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-València_name-name:ca_r2.tsv","relation",344953,"València","PV",8,"Q8818",31,26,1,1
"Vic",9,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vic_name-name:ca_r2.tsv","relation",341903,"Vic","Principat",8,"Q13855",21,17,0,0
"Vidreres",7,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidreres_name-name:ca_r2.tsv","relation",347896,"Vidreres","Principat",8,"Q13715",6,6,1,1
"Vilafranca",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafranca_name-name:ca_r2.tsv","relation",341841,"Vilafranca / Villafranca del Cid","PV",8,"Q537017",8,8,0,0
"Vilobí d'Onyar",10,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí d'Onyar_name-name:ca_r2.tsv","relation",347610,"Vilobí d'Onyar","Principat",8,"Q13718",11,11,0,0
"Vinebre",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinebre_name-name:ca_r2.tsv","relation",344921,"Vinebre","Principat",8,"Q1248533",7,7,0,0
"l'Esquirol",15,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Esquirol_name-name:ca_r2.tsv","relation",339488,"l'Esquirol","Principat",8,"Q13837",5,4,0,0
"la Guingueta d'Ix",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Guingueta d'Ix_name-name:ca_r2.tsv","relation",1820709,"Bourg-Madame","CatNord",8,"Q329276",2,2,1,1
"la Pobla de Benifassà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Benifassà_name-name:ca_r2.tsv","relation",347364,"la Pobla de Benifassà","PV",8,"Q744088",39,38,0,0
"la Salzadella",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Salzadella_name-name:ca_r2.tsv","relation",345773,"la Salzadella","PV",8,"Q1900762",5,5,0,0
"la Selva del Camp",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Selva del Camp_name-name:ca_r2.tsv","relation",339873,"la Selva del Camp","Principat",8,"Q1230100",18,18,0,0
"Albocàsser",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albocàsser_name-name:ca_r2.tsv","relation",344300,"Albocàsser","PV",8,"Q1606574",6,6,0,0
"Alfafara",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfafara_name-name:ca_r2.tsv","relation",340552,"Alfafara","PV",8,"Q619122",3,3,0,0
"Alfara de Carles",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfara de Carles_name-name:ca_r2.tsv","relation",342695,"Alfara de Carles","Principat",8,"Q1228602",27,27,0,0
"Alfarb",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarb_name-name:ca_r2.tsv","relation",340319,"Alfarp","PV",8,"Q953845",2,2,0,0
"Almenara",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almenara_name-name:ca_r2.tsv","relation",339537,"Almenara","PV",8,"Q1917433",3,3,0,0
"Almussafes",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almussafes_name-name:ca_r2.tsv","relation",343470,"Almussafes","PV",8,"Q1770040",1,1,0,0
"Alpens",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpens_name-name:ca_r2.tsv","relation",343401,"Alpens","Principat",8,"Q13777",1,1,0,0
"Alzira",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alzira_name-name:ca_r2.tsv","relation",345244,"Alzira","PV",8,"Q931780",13,12,0,0
"Alàs i Cerc",9,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alàs i Cerc_name-name:ca_r2.tsv","relation",348142,"Alàs i Cerc","Principat",8,"Q1647251",12,9,0,0
"Andorra la Vella",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Andorra la Vella_name-name:ca_r2.tsv","relation",2804753,"Andorra la Vella","Andorra",7,"Q2522163",39,11,10,2
"Angostrina i Vilanova de les Escaldes",4,2,3,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Angostrina i Vilanova de les Escaldes_name-name:ca_r2.tsv","relation",2814313,"Angoustrine-Villeneuve-des-Escaldes","CatNord",8,"Q736003",0,0,0,0
"Argelaguer",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argelaguer_name-name:ca_r2.tsv","relation",343838,"Argelaguer","Principat",8,"Q12582",4,2,4,2
"Balenyà",12,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balenyà_name-name:ca_r2.tsv","relation",347952,"Balenyà","Principat",8,"Q13776",5,5,0,0
"Bellcaire d'Empordà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Empordà_name-name:ca_r2.tsv","relation",343834,"Bellcaire d'Empordà","Principat",8,"Q13461",3,3,0,0
"Benassal",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benassal_name-name:ca_r2.tsv","relation",342698,"Benassal","PV",8,"Q1635350",13,12,0,0
"Benidorm",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidorm_name-name:ca_r2.tsv","relation",341148,"Benidorm","PV",8,"Q487981",4,4,0,0
"Benifallet",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benifallet_name-name:ca_r2.tsv","relation",342342,"Benifallet","Principat",8,"Q1228593",34,33,1,1
"Benissanet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benissanet_name-name:ca_r2.tsv","relation",342339,"Benissanet","Principat",8,"Q607737",4,4,0,0
"Berga",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Berga_name-name:ca_r2.tsv","relation",343713,"Berga","Principat",8,"Q15487",6,6,0,0
"Bompàs",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bompàs_name-name:ca_r2.tsv","relation",18352,"Bompas","CatNord",8,"Q1071937",0,0,0,0
"Borriana",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriana_name-name:ca_r2.tsv","relation",339850,"Borriana/Burriana","PV",8,"Q385070",7,7,0,0
"Brunyola i Sant Martí Sapresa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Brunyola i Sant Martí Sapresa_name-name:ca_r2.tsv","relation",348895,"Brunyola i Sant Martí Sapresa","Principat",8,"Q13056",23,23,0,0
"Bàscara",7,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bàscara_name-name:ca_r2.tsv","relation",343840,"Bàscara","Principat",8,"Q11232",10,9,2,1
"Calonge i Sant Antoni",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calonge i Sant Antoni_name-name:ca_r2.tsv","relation",344130,"Calonge i Sant Antoni","Principat",8,"Q13459",44,34,0,0
"Calvià",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Calvià_name-name:ca_r2.tsv","relation",342921,"Calvià","Illes",8,"Q491786",26,24,4,4
"Camprodon",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camprodon_name-name:ca_r2.tsv","relation",344135,"Camprodon","Principat",8,"Q6944",8,6,3,2
"Canet d'Adri",8,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canet d'Adri_name-name:ca_r2.tsv","relation",347514,"Canet d'Adri","Principat",8,"Q13422",5,4,0,0
"Canillo",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Canillo_name-name:ca_r2.tsv","relation",2804754,"Canillo","Andorra",7,"Q24260",45,21,1,1
"Casinos",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Casinos_name-name:ca_r2.tsv","relation",345554,"Casinos","PV",8,"Q1770480",1,1,0,0
"Castell de Cabres",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Cabres_name-name:ca_r2.tsv","relation",339852,"Castell de Cabres","PV",8,"Q1645962",10,9,0,0
"Clairà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Clairà_name-name:ca_r2.tsv","relation",1382208,"Claira","CatNord",8,"Q199773",1,1,0,0
"Cornellà de la Ribera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà de la Ribera_name-name:ca_r2.tsv","relation",1664392,"Corneilla-la-Rivière","CatNord",8,"Q197709",0,0,0,0
"Cortsaví",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cortsaví_name-name:ca_r2.tsv","relation",2918996,"Corsavy","CatNord",8,"Q7154",0,0,0,0
"Cotlliure",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cotlliure_name-name:ca_r2.tsv","relation",18409,"Collioure","CatNord",8,"Q254829",0,0,0,0
"Deltebre",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Deltebre_name-name:ca_r2.tsv","relation",343185,"Deltebre","Principat",8,"Q967830",9,9,3,3
"Dénia",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Dénia_name-name:ca_r2.tsv","relation",347678,"Dénia","PV",8,"Q646725",11,11,1,1
"Escaldes-Engordany",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Escaldes-Engordany_name-name:ca_r2.tsv","relation",2804756,"Escaldes-Engordany","Andorra",7,"Q24286",12,10,3,1
"Estoer",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estoer_name-name:ca_r2.tsv","relation",2865282,"Estoher","CatNord",8,"Q199805",0,0,0,0
"Fogars de la Selva",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de la Selva_name-name:ca_r2.tsv","relation",342071,"Fogars de la Selva","Principat",8,"Q13083",2,2,0,0
"Forallac",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forallac_name-name:ca_r2.tsv","relation",341396,"Forallac","Principat",8,"Q13475",34,26,0,0
"Forcall",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Forcall_name-name:ca_r2.tsv","relation",345173,"Forcall","PV",8,"Q780945",19,17,0,0
"Garriguella",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garriguella_name-name:ca_r2.tsv","relation",343539,"Garriguella","Principat",8,"Q11324",2,2,0,0
"Jóc",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Jóc_name-name:ca_r2.tsv","relation",2858743,"Joch","CatNord",8,"Q752284",0,0,0,0
"La Menera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Menera_name-name:ca_r2.tsv","relation",2926262,"Lamanère","CatNord",8,"Q1369192",0,0,0,0
"La Roca d’Alberes",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Roca d’Alberes_name-name:ca_r2.tsv","relation",18475,"Laroque-des-Albères","CatNord",8,"Q8895",2,2,0,0
"Llardecans",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llardecans_name-name:ca_r2.tsv","relation",346348,"Llardecans","Principat",8,"Q1769607",32,30,0,0
"Llívia",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca_r2.tsv","relation",356747,"Llívia","Principat",8,"Q13745",2,2,0,0
"Menàrguens",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Menàrguens_name-name:ca_r2.tsv","relation",342133,"Menàrguens","Principat",8,"Q1769588",1,1,0,0
"Millars",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Millars_name-name:ca_r2.tsv","relation",18484,"Millas","CatNord",8,"Q1369210",1,1,0,0
"Montblanc",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montblanc_name-name:ca_r2.tsv","relation",343945,"Montblanc","Principat",8,"Q761735",45,38,1,1
"Montcada i Reixac",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montcada i Reixac_name-name:ca_r2.tsv","relation",346037,"Montcada i Reixac","Principat",8,"Q13927",8,8,1,1
"Montescot",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montescot_name-name:ca_r2.tsv","relation",271356,"Montescot","CatNord",8,"Q1369653",0,0,0,0
"Ogassa",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ogassa_name-name:ca_r2.tsv","relation",345517,"Ogassa","Principat",8,"Q12285",4,4,0,0
"Oms",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oms_name-name:ca_r2.tsv","relation",54467,"Oms","CatNord",8,"Q7158",0,0,0,0
"Orís",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orís_name-name:ca_r2.tsv","relation",341803,"Orís","Principat",8,"Q13797",3,3,1,1
"Palamós",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palamós_name-name:ca_r2.tsv","relation",345522,"Palamós","Principat",8,"Q13491",12,10,0,0
"Palau del Vidre",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Palau del Vidre_name-name:ca_r2.tsv","relation",23303,"Palau-del-Vidre","CatNord",8,"Q594597",2,2,0,0
"Pals",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pals_name-name:ca_r2.tsv","relation",340871,"Pals","Principat",8,"Q13493",23,22,0,0
"Pena-roja de Tastavins",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pena-roja de Tastavins_name-name:ca_r2.tsv","relation",342910,"Peñarroya de Tastavíns / Pena-roja de Tastavins","Franja",8,"Q539588",9,9,0,0
"Peralta i Calassanç",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Peralta i Calassanç_name-name:ca_r2.tsv","relation",340476,"Peralta de Calasanz","Franja",8,"Q984640",5,4,1,1
"Picanya",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Picanya_name-name:ca_r2.tsv","relation",346848,"Picanya","PV",8,"Q1982763",8,8,0,0
"Pollestres",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pollestres_name-name:ca_r2.tsv","relation",273497,"Pollestres","CatNord",8,"Q779238",1,1,0,0
"Pontellà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pontellà_name-name:ca_r2.tsv","relation",23324,"Ponteilla","CatNord",8,"Q1369411",0,0,0,0
"Porreres",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Porreres_name-name:ca_r2.tsv","relation",347645,"Porreres","Illes",8,"Q925773",0,0,0,0
"Portell de Morella",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Portell de Morella_name-name:ca_r2.tsv","relation",347362,"Portell de Morella","PV",8,"Q1900715",18,18,0,0
"Portvendres",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portvendres_name-name:ca_r2.tsv","relation",81599,"Port-Vendres","CatNord",8,"Q204648",0,0,0,0
"Portè i Pimorent",8,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portè i Pimorent_name-name:ca_r2.tsv","relation",409377,"Porté-Puymorens","CatNord",8,"Q1072001",0,0,0,0
"Prats de Lluçanès",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prats de Lluçanès_name-name:ca_r2.tsv","relation",341046,"Prats de Lluçanès","Principat",8,"Q13814",5,3,0,0
"Riumors",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riumors_name-name:ca_r2.tsv","relation",344929,"Riumors","Principat",8,"Q11818",1,1,0,0
"Rodés",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Rodés_name-name:ca_r2.tsv","relation",1919494,"Rodès","CatNord",8,"Q199706",0,0,0,0
"Ràfels",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Ràfels_name-name:ca_r2.tsv","relation",342891,"Ráfales / Ràfels","Franja",8,"Q1651261",0,0,0,0
"Sallagosa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sallagosa_name-name:ca_r2.tsv","relation",74277,"Saillagouse","CatNord",8,"Q582724",0,0,0,0
"Sant Feliu d'Amunt",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Feliu d'Amunt_name-name:ca_r2.tsv","relation",1430537,"Saint-Féliu-d'Amont","CatNord",8,"Q1369262",0,0,0,0
"Sant Genís de Fontanes",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Genís de Fontanes_name-name:ca_r2.tsv","relation",54471,"Saint-Génis-des-Fontaines","CatNord",8,"Q752157",0,0,0,0
"Sant Gregori",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Gregori_name-name:ca_r2.tsv","relation",340209,"Sant Gregori","Principat",8,"Q13448",19,14,1,1
"Sant Hipòlit de la Salanca",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Hipòlit de la Salanca_name-name:ca_r2.tsv","relation",1664394,"Saint-Hippolyte","CatNord",8,"Q1409088",0,0,0,0
"Sant Jaume de Frontanyà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Frontanyà_name-name:ca_r2.tsv","relation",343448,"Sant Jaume de Frontanyà","Principat",8,"Q15538",2,2,0,0
"Sant Joan d'Alacant",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan d'Alacant_name-name:ca_r2.tsv","relation",340928,"Sant Joan d'Alacant","PV",8,"Q740204",1,1,1,1
"Sant Joan de Moró",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan de Moró_name-name:ca_r2.tsv","relation",346900,"Sant Joan de Moró","PV",8,"Q627890",13,12,0,0
"Sant Martí de Llémena",10,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Llémena_name-name:ca_r2.tsv","relation",344633,"Sant Martí de Llémena","Principat",8,"Q13452",4,4,1,1
"Sant Marçal",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Marçal_name-name:ca_r2.tsv","relation",2919179,"Saint-Marsal","CatNord",8,"Q971883",1,1,0,0
"Sant Quirze de Besora",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Quirze de Besora_name-name:ca_r2.tsv","relation",341484,"Sant Quirze de Besora","Principat",8,"Q13830",3,3,1,1
"Sant Vicenç dels Horts",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç dels Horts_name-name:ca_r2.tsv","relation",346445,"Sant Vicenç dels Horts","Principat",8,"Q15649",2,2,0,0
"Santa Eulàlia de Riuprimer",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Riuprimer_name-name:ca_r2.tsv","relation",347478,"Santa Eulàlia de Riuprimer","Principat",8,"Q13836",3,3,0,0
"Santa Maria la Mar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Maria la Mar_name-name:ca_r2.tsv","relation",18362,"Sainte-Marie-la-Mer","CatNord",8,"Q190506",0,0,0,0
"Serdinyà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Serdinyà_name-name:ca_r2.tsv","relation",2897486,"Serdinya","CatNord",8,"Q943165",0,0,0,0
"Sobremunt",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sobremunt_name-name:ca_r2.tsv","relation",341135,"Sobremunt","Principat",8,"Q13848",2,2,0,0
"Sureda",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sureda_name-name:ca_r2.tsv","relation",18428,"Sorède","CatNord",8,"Q190385",0,0,0,0
"Talteüll",8,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Talteüll_name-name:ca_r2.tsv","relation",2593113,"Tautavel","CatNord",8,"Q689491",0,0,0,0
"Tarerac",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tarerac_name-name:ca_r2.tsv","relation",2816871,"Tarerach","CatNord",8,"Q1350733",0,0,0,0
"Tellet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tellet_name-name:ca_r2.tsv","relation",2768134,"Taillet","CatNord",8,"Q7157",0,0,0,0
"Trullars",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Trullars_name-name:ca_r2.tsv","relation",23315,"Trouillas","CatNord",8,"Q199789",0,0,0,0
"Vall-llobrega",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall-llobrega_name-name:ca_r2.tsv","relation",343305,"Vall-llobrega","Principat",8,"Q13587",6,5,0,0
"Vallmanya",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vallmanya_name-name:ca_r2.tsv","relation",2919019,"Valmanya","CatNord",8,"Q1093084",0,0,0,0
"Vidrà",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidrà_name-name:ca_r2.tsv","relation",347895,"Vidrà","Principat",8,"Q13856",3,3,1,1
"Vilafant",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafant_name-name:ca_r2.tsv","relation",342990,"Vilafant","Principat",8,"Q12153",3,3,0,0
"Vilanova del Vallès",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Vallès_name-name:ca_r2.tsv","relation",341774,"Vilanova del Vallès","Principat",8,"Q15463",18,10,5,1
"Vilanova i la Geltrú",13,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova i la Geltrú_name-name:ca_r2.tsv","relation",344516,"Vilanova i la Geltrú","Principat",8,"Q15553",50,37,1,1
"Vilaür",7,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaür_name-name:ca_r2.tsv","relation",342993,"Vilaür","Principat",8,"Q12177",6,6,1,1
"el Pertús",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Pertús_name-name:ca_r2.tsv","relation",271192,"Le Perthus","CatNord",8,"Q6684",0,0,0,0
"el Prat de Llobregat",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Prat de Llobregat_name-name:ca_r2.tsv","relation",345761,"el Prat de Llobregat","Principat",8,"Q15619",30,15,0,0
"l'Escala",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Escala_name-name:ca_r2.tsv","relation",347765,"l'Escala","Principat",8,"Q11304",19,19,1,1
"la Bastida",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Bastida_name-name:ca_r2.tsv","relation",2919091,"La Bastide","CatNord",8,"Q673917",1,1,0,0
"la Quar",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Quar_name-name:ca_r2.tsv","relation",339858,"la Quar","Principat",8,"Q15535",1,1,0,0
"la Riba",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Riba_name-name:ca_r2.tsv","relation",340852,"la Riba","Principat",8,"Q280721",19,16,0,0
"la Ràpita",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Ràpita_name-name:ca_r2.tsv","relation",345495,"la Ràpita","Principat",8,"Q767011",10,10,0,0
"la Secuita",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Secuita_name-name:ca_r2.tsv","relation",339874,"la Secuita","Principat",8,"Q1230093",29,27,0,0
"la Sénia",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Sénia_name-name:ca_r2.tsv","relation",341999,"la Sénia","Principat",8,"Q704847",9,9,0,0
"la Torre d'Elna",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Torre d'Elna_name-name:ca_r2.tsv","relation",272157,"Latour-Bas-Elne","CatNord",8,"Q1369338",0,0,0,0
"la Vall de Gallinera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Gallinera_name-name:ca_r2.tsv","relation",341232,"la Vall de Gallinera","PV",8,"Q1768862",6,4,0,0
