"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Avinyó",20,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyó_name-name:ca_r5.tsv","relation",347955,"Avinyó","Principat",8,"Q16678",22,20,0,0
"Cabrils",31,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cabrils_name-name:ca_r5.tsv","relation",348824,"Cabrils","Principat",8,"Q12083",8,6,2,2
"Caldes de Malavella",19,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caldes de Malavella_name-name:ca_r5.tsv","relation",344129,"Caldes de Malavella","Principat",8,"Q13064",5,5,2,2
"Campos",21,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campos_name-name:ca_r5.tsv","relation",342919,"Campos","Illes",8,"Q743716",7,5,0,0
"Castellolí",19,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellolí_name-name:ca_r5.tsv","relation",344378,"Castellolí","Principat",8,"Q15946",22,22,0,0
"Cànoves i Samalús",29,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cànoves i Samalús_name-name:ca_r5.tsv","relation",344063,"Cànoves i Samalús","Principat",8,"Q15403",4,4,1,1
"Santa Pau",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Pau_name-name:ca_r5.tsv","relation",342523,"Santa Pau","Principat",8,"Q12691",10,9,1,1
"Torrelles de Llobregat",22,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Llobregat_name-name:ca_r5.tsv","relation",346099,"Torrelles de Llobregat","Principat",8,"Q15650",11,11,2,2
"Tàrbena",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tàrbena_name-name:ca_r5.tsv","relation",345601,"Tàrbena","PV",8,"Q1766232",15,15,0,0
"Vacarisses",50,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vacarisses_name-name:ca_r5.tsv","relation",341895,"Vacarisses","Principat",8,"Q13945",13,12,2,2
"Valldemossa",24,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Valldemossa_name-name:ca_r5.tsv","relation",345709,"Valldemossa","Illes",8,"Q832967",24,13,1,1
"Òdena",20,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òdena_name-name:ca_r5.tsv","relation",345423,"Òdena","Principat",8,"Q15957",30,30,0,0
"Aiguamúrcia",24,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aiguamúrcia_name-name:ca_r5.tsv","relation",342688,"Aiguamúrcia","Principat",8,"Q775757",42,36,0,0
"Banyoles",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Banyoles_name-name:ca_r5.tsv","relation",343842,"Banyoles","Principat",8,"Q13614",13,12,7,6
"Benissa",31,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissa_name-name:ca_r5.tsv","relation",345268,"Benissa","PV",8,"Q1649406",28,21,0,0
"Canet d'Adri",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canet d'Adri_name-name:ca_r5.tsv","relation",347514,"Canet d'Adri","Principat",8,"Q13422",2,2,0,0
"Canillo",23,18,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Canillo_name-name:ca_r5.tsv","relation",2804754,"Canillo","Andorra",7,"Q24260",6,5,3,2
"Horta de Sant Joan",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Horta de Sant Joan_name-name:ca_r5.tsv","relation",345943,"Horta de Sant Joan","Principat",8,"Q603155",10,9,0,0
"Isona i Conca Dellà",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Isona i Conca Dellà_name-name:ca_r5.tsv","relation",341807,"Isona i Conca Dellà","Principat",8,"Q18261",24,22,0,0
"Lles de Cerdanya",36,18,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lles de Cerdanya_name-name:ca_r5.tsv","relation",346346,"Lles de Cerdanya","Principat",8,"Q13746",6,6,0,0
"Montcada i Reixac",30,18,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montcada i Reixac_name-name:ca_r5.tsv","relation",346037,"Montcada i Reixac","Principat",8,"Q13927",5,5,3,3
"Navàs",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navàs_name-name:ca_r5.tsv","relation",346000,"Navàs","Principat",8,"Q16724",29,27,1,1
"Pontons",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontons_name-name:ca_r5.tsv","relation",340848,"Pontons","Principat",8,"Q1229275",23,22,0,0
"Reiners",20,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Reiners_name-name:ca_r5.tsv","relation",401880,"Reynès","CatNord",8,"Q6627",1,1,0,0
"Rupit i Pruit",21,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupit i Pruit_name-name:ca_r5.tsv","relation",342961,"Rupit i Pruit","Principat",8,"Q13816",7,7,0,0
"Sant Boi de Llobregat",24,18,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Llobregat_name-name:ca_r5.tsv","relation",347545,"Sant Boi de Llobregat","Principat",8,"Q15635",24,22,15,15
"Sant Esteve de la Sarga",18,18,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de la Sarga_name-name:ca_r5.tsv","relation",340549,"Sant Esteve de la Sarga","Principat",8,"Q18267",30,27,4,4
"Santa Maria del Camí",20,18,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Maria del Camí_name-name:ca_r5.tsv","relation",342256,"Santa María del Camí","Illes",8,"Q943948",10,9,0,0
"el Bruc",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Bruc_name-name:ca_r5.tsv","relation",343718,"el Bruc","Principat",8,"Q15938",31,28,1,1
"la Cellera de Ter",18,18,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Cellera de Ter_name-name:ca_r5.tsv","relation",342518,"la Cellera de Ter","Principat",8,"Q13641",0,0,0,0
"les Llosses",20,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Llosses_name-name:ca_r5.tsv","relation",345037,"les Llosses","Principat",8,"Q12275",17,17,0,0
"Argelers",19,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Argelers_name-name:ca_r5.tsv","relation",18416,"Argelès-sur-Mer","CatNord",8,"Q644728",2,1,0,0
"Ceret",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ceret_name-name:ca_r5.tsv","relation",23266,"Céret","CatNord",8,"Q6643",0,0,0,0
"Elx",42,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Elx_name-name:ca_r5.tsv","relation",347684,"Elx / Elche","PV",8,"Q10509",20,5,0,0
"Farrera",27,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Farrera_name-name:ca_r5.tsv","relation",346866,"Farrera","Principat",8,"Q12676",44,16,0,0
"Montseny",17,17,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montseny_name-name:ca_r5.tsv","relation",340377,"Montseny","Principat",8,"Q15434",6,6,0,0
"Palafrugell",19,17,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafrugell_name-name:ca_r5.tsv","relation",345513,"Palafrugell","Principat",8,"Q13490",12,10,3,3
"Reus",36,17,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Reus_name-name:ca_r5.tsv","relation",340853,"Reus","Principat",8,"Q487096",76,47,18,18
"Sant Gregori",32,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Gregori_name-name:ca_r5.tsv","relation",340209,"Sant Gregori","Principat",8,"Q13448",8,8,1,1
"Torroella de Montgrí",19,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Montgrí_name-name:ca_r5.tsv","relation",346722,"Torroella de Montgrí","Principat",8,"Q13573",20,18,3,3
"Vic",18,17,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vic_name-name:ca_r5.tsv","relation",341903,"Vic","Principat",8,"Q13855",11,11,5,5
"Vistabella del Maestrat",19,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vistabella del Maestrat_name-name:ca_r5.tsv","relation",346365,"Vistabella del Maestrat","PV",8,"Q1767446",10,10,0,0
"la Sénia",21,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Sénia_name-name:ca_r5.tsv","relation",341999,"la Sénia","Principat",8,"Q704847",11,9,1,1
"la Vall de Bianya",22,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Bianya_name-name:ca_r5.tsv","relation",343306,"la Vall de Bianya","Principat",8,"Q12701",17,15,0,0
"la Vall de Gallinera",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Gallinera_name-name:ca_r5.tsv","relation",341232,"la Vall de Gallinera","PV",8,"Q1768862",13,10,0,0
"Alfara de Carles",19,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfara de Carles_name-name:ca_r5.tsv","relation",342695,"Alfara de Carles","Principat",8,"Q1228602",21,17,0,0
"Almàssera",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almàssera_name-name:ca_r5.tsv","relation",343471,"Almàssera","PV",8,"Q1648768",21,21,0,0
"Cameles",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cameles_name-name:ca_r5.tsv","relation",24940,"Camélas","CatNord",8,"Q188282",0,0,0,0
"Camós",20,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camós_name-name:ca_r5.tsv","relation",344131,"Camós","Principat",8,"Q5495",1,1,0,0
"Cornellà del Terri",25,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà del Terri_name-name:ca_r5.tsv","relation",343215,"Cornellà del Terri","Principat",8,"Q13613",4,3,1,1
"Formentera",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Formentera_name-name:ca_r5.tsv","relation",2181768,"Formentera","Illes",8,"Q52626",2,2,0,0
"Fornalutx",26,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Fornalutx_name-name:ca_r5.tsv","relation",347251,"Fornalutx","Illes",8,"Q950901",9,4,0,0
"Lluçà",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lluçà_name-name:ca_r5.tsv","relation",345406,"Lluçà","Principat",8,"Q13784",6,6,0,0
"Pinós",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pinós_name-name:ca_r5.tsv","relation",346983,"Pinós","Principat",8,"Q1905542",31,31,0,0
"Sant Joan de Vilatorrada",16,16,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de Vilatorrada_name-name:ca_r5.tsv","relation",343235,"Sant Joan de Vilatorrada","Principat",8,"Q16731",21,19,1,1
"Sant Miquel de Campmajor",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Miquel de Campmajor_name-name:ca_r5.tsv","relation",344627,"Sant Miquel de Campmajor","Principat",8,"Q13612",2,2,0,0
"Santa Maria d'Oló",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria d'Oló_name-name:ca_r5.tsv","relation",339509,"Santa Maria d'Oló","Principat",8,"Q16735",5,5,0,0
"Santanyí",20,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santanyí_name-name:ca_r5.tsv","relation",342255,"Santanyí","Illes",8,"Q983633",16,15,0,0
"Sitges",18,16,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sitges_name-name:ca_r5.tsv","relation",342217,"Sitges","Principat",8,"Q15551",12,10,3,3
"Toses",40,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Toses_name-name:ca_r5.tsv","relation",343309,"Toses","Principat",8,"Q12352",11,10,0,0
"Vilada",20,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilada_name-name:ca_r5.tsv","relation",341904,"Vilada","Principat",8,"Q15544",12,11,0,0
"el Pont de Bar",39,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Bar_name-name:ca_r5.tsv","relation",343322,"el Pont de Bar","Principat",8,"Q1645028",12,12,0,0
"Aguilar de Segarra",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aguilar de Segarra_name-name:ca_r5.tsv","relation",344406,"Aguilar de Segarra","Principat",8,"Q16675",23,23,0,0
"Bagà",19,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bagà_name-name:ca_r5.tsv","relation",347951,"Bagà","Principat",8,"Q15486",13,12,2,2
"Camarasa",23,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camarasa_name-name:ca_r5.tsv","relation",339495,"Camarasa","Principat",8,"Q1995286",22,17,0,0
"Castellet i la Gornal",18,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellet i la Gornal_name-name:ca_r5.tsv","relation",339621,"Castellet i la Gornal","Principat",8,"Q1228799",17,15,0,0
"Esporles",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Esporles_name-name:ca_r5.tsv","relation",347247,"Esporles","Illes",8,"Q847321",17,12,0,0
"Guardiola de Berguedà",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guardiola de Berguedà_name-name:ca_r5.tsv","relation",346617,"Guardiola de Berguedà","Principat",8,"Q15519",14,14,1,1
"L'Alguer",99,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sardenya-L'Alguer_name-name:ca_r5.tsv","relation",40581,"Alghero - L'Alguer","Sardenya",8,"Q166282",0,0,0,0
"Meliana",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Meliana_name-name:ca_r5.tsv","relation",343640,"Meliana","PV",8,"Q1993019",18,18,0,0
"Moixent",20,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Moixent_name-name:ca_r5.tsv","relation",347873,"Moixent / Mogente","PV",8,"Q1993371",65,15,0,0
"Olèrdola",17,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olèrdola_name-name:ca_r5.tsv","relation",346004,"Olèrdola","Principat",8,"Q1228441",15,13,1,1
"Palol de Revardit",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palol de Revardit_name-name:ca_r5.tsv","relation",340867,"Palol de Revardit","Principat",8,"Q13609",0,0,0,0
"Piera",20,15,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Piera_name-name:ca_r5.tsv","relation",345699,"Piera","Principat",8,"Q15959",14,14,1,1
"Ralleu",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ralleu_name-name:ca_r5.tsv","relation",2912280,"Railleu","CatNord",8,"Q190092",1,1,0,0
"Sant Antoni de Vilamajor",27,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Antoni de Vilamajor_name-name:ca_r5.tsv","relation",348952,"Sant Antoni de Vilamajor","Principat",8,"Q15440",10,10,0,0
"Santa Pola",23,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Pola_name-name:ca_r5.tsv","relation",345599,"Santa Pola","PV",8,"Q257707",41,21,0,0
"Serra",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Serra_name-name:ca_r5.tsv","relation",346883,"Serra","PV",8,"Q55822",7,5,0,0
"la Coma i la Pedra",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Coma i la Pedra_name-name:ca_r5.tsv","relation",346988,"la Coma i la Pedra","Principat",8,"Q1901364",16,16,0,0
"la Serra d'en Galceran",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Serra d'en Galceran_name-name:ca_r5.tsv","relation",342164,"Sierra Engarcerán","PV",8,"Q1635361",15,15,0,0
"Castellgalí",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellgalí_name-name:ca_r5.tsv","relation",344380,"Castellgalí","Principat",8,"Q16686",27,26,1,1
"Llavorsí",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llavorsí_name-name:ca_r5.tsv","relation",346347,"Llavorsí","Principat",8,"Q12682",4,4,0,0
"Matadepera",16,14,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Matadepera_name-name:ca_r5.tsv","relation",345823,"Matadepera","Principat",8,"Q13929",8,7,2,1
"Maçanet de Cabrenys",14,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanet de Cabrenys_name-name:ca_r5.tsv","relation",341142,"Maçanet de Cabrenys","Principat",8,"Q6615",2,2,0,0
"Monistrol de Montserrat",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Montserrat_name-name:ca_r5.tsv","relation",345549,"Monistrol de Montserrat","Principat",8,"Q16704",5,5,1,1
"Montellà i Martinet",17,14,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montellà i Martinet_name-name:ca_r5.tsv","relation",342143,"Montellà i Martinet","Principat",8,"Q13756",7,7,0,0
"Olivella",17,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olivella_name-name:ca_r5.tsv","relation",345996,"Olivella","Principat",8,"Q15557",10,9,0,0
"Oristà",14,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Oristà_name-name:ca_r5.tsv","relation",341802,"Oristà","Principat",8,"Q13796",14,13,0,0
"Sallent",30,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sallent_name-name:ca_r5.tsv","relation",348945,"Sallent","Principat",8,"Q16728",8,8,1,1
"Sant Martí de Riucorb",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Riucorb_name-name:ca_r5.tsv","relation",341318,"Sant Martí de Riucorb","Principat",8,"Q1905529",14,14,0,0
"Santa Maria de Besora",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Besora_name-name:ca_r5.tsv","relation",341733,"Santa Maria de Besora","Principat",8,"Q13835",5,5,0,0
"Santa Maria de Miralles",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Miralles_name-name:ca_r5.tsv","relation",342590,"Santa Maria de Miralles","Principat",8,"Q15970",26,26,0,0
"Tortosa",15,14,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortosa_name-name:ca_r5.tsv","relation",344613,"Tortosa","Principat",8,"Q12812",45,24,2,2
"Vilaller",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaller_name-name:ca_r5.tsv","relation",347885,"Vilaller","Principat",8,"Q12715",16,10,0,0
"Vilanova de Sau",24,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Sau_name-name:ca_r5.tsv","relation",344520,"Vilanova de Sau","Principat",8,"Q13859",5,5,0,0
"l'Espunyola",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espunyola_name-name:ca_r5.tsv","relation",339963,"l'Espunyola","Principat",8,"Q15506",18,17,0,0
"la Bisbal d'Empordà",17,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal d'Empordà_name-name:ca_r5.tsv","relation",348891,"la Bisbal d'Empordà","Principat",8,"Q13460",3,3,0,0
"la Garriga",17,14,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Garriga_name-name:ca_r5.tsv","relation",342073,"la Garriga","Principat",8,"Q15415",7,6,2,2
"la Pobla de Benifassà",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Benifassà_name-name:ca_r5.tsv","relation",347364,"la Pobla de Benifassà","PV",8,"Q744088",19,16,0,0
"Caldes de Montbui",22,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caldes de Montbui_name-name:ca_r5.tsv","relation",348827,"Caldes de Montbui","Principat",8,"Q15400",10,10,4,4
"Campdevànol",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campdevànol_name-name:ca_r5.tsv","relation",344132,"Campdevànol","Principat",8,"Q12228",5,5,1,1
"Cava",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cava_name-name:ca_r5.tsv","relation",343953,"Cava","Principat",8,"Q1752298",8,8,0,0
"Figaró-Montmany",35,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figaró-Montmany_name-name:ca_r5.tsv","relation",344956,"Figaró-Montmany","Principat",8,"Q15409",4,4,0,0
"Gavà",16,13,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavà_name-name:ca_r5.tsv","relation",342072,"Gavà","Principat",8,"Q15622",3,3,1,1
"Inca",16,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Inca_name-name:ca_r5.tsv","relation",347250,"Inca","Illes",8,"Q988688",34,4,0,0
"Mancor de la Vall",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Mancor de la Vall_name-name:ca_r5.tsv","relation",342601,"Mancor de la Vall","Illes",8,"Q988696",2,2,0,0
"Morellàs i les Illes",14,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Morellàs i les Illes_name-name:ca_r5.tsv","relation",392304,"Maureillas-las-Illas","CatNord",8,"Q7972",4,4,0,0
"Pontils",16,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontils_name-name:ca_r5.tsv","relation",339877,"Pontils","Principat",8,"Q1248581",27,25,0,0
"Prades",13,13,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prades_name-name:ca_r5.tsv","relation",345211,"Prades","Principat",8,"Q1233494",18,10,0,0
"Querol",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Querol_name-name:ca_r5.tsv","relation",340856,"Querol","Principat",8,"Q927992",46,35,0,0
"Roses",14,13,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roses_name-name:ca_r5.tsv","relation",344928,"Roses","Principat",8,"Q11822",2,2,2,2
"Rubió",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubió_name-name:ca_r5.tsv","relation",344201,"Rubió","Principat",8,"Q15963",22,22,0,0
"Sant Joan de Labritja",15,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Joan de Labritja_name-name:ca_r5.tsv","relation",342254,"Sant Joan de Labritja","Illes",8,"Q983628",0,0,0,0
"Sant Just Desvern",22,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Just Desvern_name-name:ca_r5.tsv","relation",347180,"Sant Just Desvern","Principat",8,"Q15641",5,5,3,3
"Soriguera",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Soriguera_name-name:ca_r5.tsv","relation",347356,"Soriguera","Principat",8,"Q12687",24,19,0,0
"Torrent",18,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrent_name-name:ca_r5.tsv","relation",340538,"Torrent","PV",8,"Q161945",20,10,0,0
"Tossa de Mar",14,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tossa de Mar_name-name:ca_r5.tsv","relation",343308,"Tossa de Mar","Principat",8,"Q13006",2,2,0,0
"Vilallonga de Ter",21,13,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilallonga de Ter_name-name:ca_r5.tsv","relation",342987,"Vilallonga de Ter","Principat",8,"Q12361",4,4,0,0
"la Baronia de Rialb",13,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Baronia de Rialb_name-name:ca_r5.tsv","relation",339819,"la Baronia de Rialb","Principat",8,"Q492548",35,35,0,0
"Alacant",21,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alacant_name-name:ca_r5.tsv","relation",342792,"Alacant / Alicante","PV",8,"Q11959",8,5,0,0
