"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Sarroca de Bellera",113,77,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarroca de Bellera_name-name:ca.tsv","relation",347355,"Sarroca de Bellera","Principat",8,"Q18268",146,96,8,8
"sa Pobla",80,77,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Illes-sa Pobla_name-name:ca.tsv","relation",347624,"sa Pobla","Illes",8,"Q984493",348,252,2,2
"Arbúcies",129,76,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbúcies_name-name:ca.tsv","relation",348050,"Arbúcies","Principat",8,"Q13010",318,228,3,3
"Santa Maria del Camí",79,76,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Maria del Camí_name-name:ca.tsv","relation",342256,"Santa María del Camí","Illes",8,"Q943948",316,182,3,3
"la Sénia",79,76,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Sénia_name-name:ca.tsv","relation",341999,"la Sénia","Principat",8,"Q704847",313,209,1,1
"Calonge i Sant Antoni",95,75,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calonge i Sant Antoni_name-name:ca.tsv","relation",344130,"Calonge i Sant Antoni","Principat",8,"Q13459",835,487,3,3
"Alzira",76,74,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alzira_name-name:ca.tsv","relation",345244,"Alzira","PV",8,"Q931780",747,428,0,0
"Encamp",80,74,8,7,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Encamp_name-name:ca.tsv","relation",2804755,"Encamp","Andorra",7,"Q24269",179,91,3,3
"Horta de Sant Joan",79,74,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Horta de Sant Joan_name-name:ca.tsv","relation",345943,"Horta de Sant Joan","Principat",8,"Q603155",203,143,0,0
"Llíria",81,74,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíria_name-name:ca.tsv","relation",343329,"Llíria","PV",8,"Q23067",729,510,0,0
"Martorell",128,73,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorell_name-name:ca.tsv","relation",346746,"Martorell","Principat",8,"Q15623",469,218,6,5
"Muro",77,73,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Muro_name-name:ca.tsv","relation",342603,"Muro","Illes",8,"Q595424",471,326,0,0
"Sant Joan Despí",97,73,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan Despí_name-name:ca.tsv","relation",343449,"Sant Joan Despí","Principat",8,"Q15640",501,198,6,6
"Selva",80,73,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Selva_name-name:ca.tsv","relation",342251,"Selva","Illes",8,"Q984496",306,218,0,0
"les Avellanes i Santa Linya",78,73,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Avellanes i Santa Linya_name-name:ca.tsv","relation",343319,"les Avellanes i Santa Linya","Principat",8,"Q1648087",157,107,0,0
"Alaró",74,72,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaró_name-name:ca.tsv","relation",347548,"Alaró","Illes",8,"Q850939",269,176,0,0
"Espot",79,72,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espot_name-name:ca.tsv","relation",346871,"Espot","Principat",8,"Q12659",150,104,1,1
"Igualada",90,72,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Igualada_name-name:ca.tsv","relation",345402,"Igualada","Principat",8,"Q15950",715,355,6,6
"Juneda",92,72,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juneda_name-name:ca.tsv","relation",341805,"Juneda","Principat",8,"Q1769576",229,107,1,1
"La Massana",80,72,14,14,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-La Massana_name-name:ca.tsv","relation",2804757,"La Massana","Andorra",7,"Q24276",204,123,5,5
"Alaior",83,71,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaior_name-name:ca.tsv","relation",1809113,"Alaior","Illes",8,"Q847324",484,247,0,0
"el Vendrell",88,71,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vendrell_name-name:ca.tsv","relation",340193,"el Vendrell","Principat",8,"Q929759",1517,849,5,5
"Gurb",165,70,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gurb_name-name:ca.tsv","relation",345400,"Gurb","Principat",8,"Q13783",370,220,1,1
"Vacarisses",78,70,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vacarisses_name-name:ca.tsv","relation",341895,"Vacarisses","Principat",8,"Q13945",603,398,2,2
"Artesa de Segre",72,69,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Segre_name-name:ca.tsv","relation",343318,"Artesa de Segre","Principat",8,"Q969200",324,188,0,0
"Lles de Cerdanya",82,69,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lles de Cerdanya_name-name:ca.tsv","relation",346346,"Lles de Cerdanya","Principat",8,"Q13746",216,111,0,0
"Morella",73,69,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Morella_name-name:ca.tsv","relation",343059,"Morella","PV",8,"Q732907",173,142,0,0
"Xixona",72,69,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xixona_name-name:ca.tsv","relation",346032,"Xixona / Jijona","PV",8,"Q747527",179,139,0,0
"Algaida",72,68,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Algaida_name-name:ca.tsv","relation",347550,"Algaida","Illes",8,"Q851011",330,257,0,0
"Santa Coloma de Farners",132,68,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Farners_name-name:ca.tsv","relation",342519,"Santa Coloma de Farners","Principat",8,"Q13032",422,271,3,3
"Soriguera",169,68,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Soriguera_name-name:ca.tsv","relation",347356,"Soriguera","Principat",8,"Q12687",93,68,0,0
"Vallirana",69,68,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallirana_name-name:ca.tsv","relation",341899,"Vallirana","Principat",8,"Q15651",506,280,0,0
"Albaida",70,67,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albaida_name-name:ca.tsv","relation",341832,"Albaida","PV",8,"Q1917834",235,145,0,0
"Alcanar",72,67,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanar_name-name:ca.tsv","relation",342691,"Alcanar","Principat",8,"Q987434",552,350,1,1
"Salou",77,67,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salou_name-name:ca.tsv","relation",343188,"Salou","Principat",8,"Q662789",683,306,4,4
"Sant Andreu de la Barca",93,67,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de la Barca_name-name:ca.tsv","relation",348948,"Sant Andreu de la Barca","Principat",8,"Q15634",458,219,6,6
"Sant Antoni de Portmany",87,66,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Antoni de Portmany_name-name:ca.tsv","relation",346793,"Sant Antoni de Portmany","Illes",8,"Q734805",405,244,0,0
"Valldemossa",70,66,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Valldemossa_name-name:ca.tsv","relation",345709,"Valldemossa","Illes",8,"Q832967",264,201,1,1
"les Franqueses del Vallès",82,66,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Franqueses del Vallès_name-name:ca.tsv","relation",342067,"les Franqueses del Vallès","Principat",8,"Q15412",590,370,3,3
"Castell-Platja d'Aro",133,65,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell-Platja d'Aro_name-name:ca.tsv","relation",347518,"Castell-Platja d'Aro","Principat",8,"Q13467",818,377,5,4
"Isona i Conca Dellà",66,65,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Isona i Conca Dellà_name-name:ca.tsv","relation",341807,"Isona i Conca Dellà","Principat",8,"Q18261",249,171,2,2
"Pratdip",65,64,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pratdip_name-name:ca.tsv","relation",345204,"Pratdip","Principat",8,"Q763959",180,125,2,2
"Sallent",144,64,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sallent_name-name:ca.tsv","relation",348945,"Sallent","Principat",8,"Q16728",310,189,1,1
"Calafell",81,63,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calafell_name-name:ca.tsv","relation",346549,"Calafell","Principat",8,"Q983637",2448,478,3,3
"Alboraia",214,62,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alboraia_name-name:ca.tsv","relation",345248,"Alboraia / Alboraya","PV",8,"Q987383",83,48,0,0
"Benicàssim",68,62,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicàssim_name-name:ca.tsv","relation",344591,"Benicàssim / Benicasim","PV",8,"Q636467",112,53,0,0
"Benissa",81,62,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissa_name-name:ca.tsv","relation",345268,"Benissa","PV",8,"Q1649406",596,405,0,0
"Cabanes",72,62,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cabanes_name-name:ca.tsv","relation",339849,"Cabanes","PV",8,"Q1646899",247,166,0,0
"Caldes de Montbui",72,62,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caldes de Montbui_name-name:ca.tsv","relation",348827,"Caldes de Montbui","Principat",8,"Q15400",550,348,5,5
"Oliva",63,62,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Oliva_name-name:ca.tsv","relation",342677,"Oliva","PV",8,"Q918586",747,493,0,0
"Santa Pau",64,62,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Pau_name-name:ca.tsv","relation",342523,"Santa Pau","Principat",8,"Q12691",208,143,1,1
"Vila-real",109,62,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vila-real_name-name:ca.tsv","relation",346374,"Vila-real","PV",8,"Q12292",665,393,0,0
"Quart de Poblet",110,61,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quart de Poblet_name-name:ca.tsv","relation",343964,"Quart de Poblet","PV",8,"Q945911",126,86,0,0
"Sant Josep de sa Talaia",73,61,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Josep de sa Talaia_name-name:ca.tsv","relation",346802,"Sant Josep de sa Talaia","Illes",8,"Q983635",485,338,4,4
"Collbató",80,60,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collbató_name-name:ca.tsv","relation",344372,"Collbató","Principat",8,"Q15600",346,219,2,2
"Cubelles",106,60,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cubelles_name-name:ca.tsv","relation",339969,"Cubelles","Principat",8,"Q15558",530,297,1,1
"Dosrius",65,60,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Dosrius_name-name:ca.tsv","relation",339970,"Dosrius","Principat",8,"Q11968",389,289,0,0
"Santa Cristina d'Aro",84,60,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cristina d'Aro_name-name:ca.tsv","relation",342520,"Santa Cristina d'Aro","Principat",8,"Q13569",437,286,1,1
"Xàtiva",71,60,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","relation",343332,"Xàtiva","PV",8,"Q738013",558,312,0,0
"la Ràpita",68,60,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Ràpita_name-name:ca.tsv","relation",345495,"la Ràpita","Principat",8,"Q767011",431,226,2,2
"les Borges Blanques",78,60,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges Blanques_name-name:ca.tsv","relation",344255,"les Borges Blanques","Principat",8,"Q928006",220,134,2,2
"Cambrils",117,59,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cambrils_name-name:ca.tsv","relation",346541,"Cambrils","Principat",8,"Q828572",1236,642,5,4
"Castellet i la Gornal",75,59,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellet i la Gornal_name-name:ca.tsv","relation",339621,"Castellet i la Gornal","Principat",8,"Q1228799",310,192,0,0
"Fogars de Montclús",72,59,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de Montclús_name-name:ca.tsv","relation",342068,"Fogars de Montclús","Principat",8,"Q15411",130,101,0,0
"Sant Vicenç de Castellet",92,59,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç de Castellet_name-name:ca.tsv","relation",346446,"Sant Vicenç de Castellet","Principat",8,"Q16734",234,158,3,3
"Seva",82,59,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seva_name-name:ca.tsv","relation",346437,"Seva","Principat",8,"Q13839",334,223,1,1
"les Valls de Valira",76,59,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Valls de Valira_name-name:ca.tsv","relation",343017,"les Valls de Valira","Principat",8,"Q942294",238,127,1,1
"Avinyó",63,58,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyó_name-name:ca.tsv","relation",347955,"Avinyó","Principat",8,"Q16678",257,172,1,1
"Falset",68,58,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Falset_name-name:ca.tsv","relation",346234,"Falset","Principat",8,"Q537604",179,116,4,4
"Manlleu",95,58,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manlleu_name-name:ca.tsv","relation",340920,"Manlleu","Principat",8,"Q13804",567,263,3,3
"Porqueres",60,58,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porqueres_name-name:ca.tsv","relation",345224,"Porqueres","Principat",8,"Q13607",421,251,2,2
"Roquetes",62,58,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roquetes_name-name:ca.tsv","relation",345492,"Roquetes","Principat",8,"Q762516",311,230,2,2
"Vila-seca",156,58,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-seca_name-name:ca.tsv","relation",344923,"Vila-seca","Principat",8,"Q508754",699,237,6,6
"Xàbia",67,58,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàbia_name-name:ca.tsv","relation",346031,"Xàbia / Jávea","PV",8,"Q851020",808,501,1,1
"Alp",77,57,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alp_name-name:ca.tsv","relation",348059,"Alp","Principat",8,"Q13731",310,173,1,1
"Mont-roig del Camp",105,57,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-roig del Camp_name-name:ca.tsv","relation",348138,"Mont-roig del Camp","Principat",8,"Q929794",932,505,2,2
"Olèrdola",81,57,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olèrdola_name-name:ca.tsv","relation",346004,"Olèrdola","Principat",8,"Q1228441",284,203,2,2
"Puigpunyent",57,57,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Puigpunyent_name-name:ca.tsv","relation",347625,"Puigpunyent","Illes",8,"Q983625",153,123,0,0
"Setcases",71,57,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Setcases_name-name:ca.tsv","relation",346729,"Setcases","Principat",8,"Q12348",109,74,0,0
"l'Escala",59,57,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Escala_name-name:ca.tsv","relation",347765,"l'Escala","Principat",8,"Q11304",1011,650,3,3
"Balaguer",110,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balaguer_name-name:ca.tsv","relation",339817,"Balaguer","Principat",8,"Q696797",412,213,6,6
"Balsareny",79,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balsareny_name-name:ca.tsv","relation",347949,"Balsareny","Principat",8,"Q16679",143,106,0,0
"Benifallet",59,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benifallet_name-name:ca.tsv","relation",342342,"Benifallet","Principat",8,"Q1228593",126,99,2,2
"Olesa de Bonesvalls",62,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olesa de Bonesvalls_name-name:ca.tsv","relation",346005,"Olesa de Bonesvalls","Principat",8,"Q659734",202,121,1,1
"Piera",81,56,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Piera_name-name:ca.tsv","relation",345699,"Piera","Principat",8,"Q15959",716,510,2,2
"Rialp",74,56,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rialp_name-name:ca.tsv","relation",344946,"Rialp","Principat",8,"Q12686",95,66,0,0
"Sant Feliu de Pallerols",87,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Pallerols_name-name:ca.tsv","relation",340211,"Sant Feliu de Pallerols","Principat",8,"Q12656",184,123,1,1
"Torrelles de Llobregat",67,56,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Llobregat_name-name:ca.tsv","relation",346099,"Torrelles de Llobregat","Principat",8,"Q15650",267,188,2,2
"la Pobla de Segur",88,56,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Segur_name-name:ca.tsv","relation",342833,"la Pobla de Segur","Principat",8,"Q17172",177,102,0,0
"Castellbisbal",96,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellbisbal_name-name:ca.tsv","relation",339619,"Castellbisbal","Principat",8,"Q13921",499,268,3,3
"Tavernes de la Valldigna",68,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes de la Valldigna_name-name:ca.tsv","relation",344825,"Tavernes de la Valldigna","PV",8,"Q299417",459,266,0,0
"la Morera de Montsant",56,55,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Morera de Montsant_name-name:ca.tsv","relation",348134,"la Morera de Montsant","Principat",8,"Q936670",80,56,2,2
"la Pobla de Lillet",59,55,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Lillet_name-name:ca.tsv","relation",345694,"la Pobla de Lillet","Principat",8,"Q15529",105,81,1,1
"Castell de Castells",57,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Castells_name-name:ca.tsv","relation",344403,"Castell de Castells","PV",8,"Q1753070",90,50,0,0
"Monistrol de Montserrat",123,54,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Monistrol de Montserrat_name-name:ca.tsv","relation",345549,"Monistrol de Montserrat","Principat",8,"Q16704",173,106,1,1
"Sant Pere de Torelló",76,54,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Torelló_name-name:ca.tsv","relation",342903,"Sant Pere de Torelló","Principat",8,"Q13828",279,177,6,2
"Valls",99,54,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Valls_name-name:ca.tsv","relation",340195,"Valls","Principat",8,"Q825883",659,389,5,5
"la Garriga",80,54,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Garriga_name-name:ca.tsv","relation",342073,"la Garriga","Principat",8,"Q15415",440,254,2,2
"Sant Fruitós de Bages",95,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Fruitós de Bages_name-name:ca.tsv","relation",343444,"Sant Fruitós de Bages","Principat",8,"Q16730",439,249,4,4
"Santa Eulària des Riu",58,53,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eulària des Riu_name-name:ca.tsv","relation",342258,"Santa Eulària des Riu","Illes",8,"Q983465",893,565,3,3
"el Bruc",58,53,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Bruc_name-name:ca.tsv","relation",343718,"el Bruc","Principat",8,"Q15938",280,224,1,1
"Alfara de Carles",59,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alfara de Carles_name-name:ca.tsv","relation",342695,"Alfara de Carles","Principat",8,"Q1228602",116,98,0,0
"Celrà",54,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Celrà_name-name:ca.tsv","relation",347517,"Celrà","Principat",8,"Q13426",215,133,2,2
"Peníscola",63,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Peníscola_name-name:ca.tsv","relation",343063,"Peníscola / Peñíscola","PV",8,"Q845424",305,204,0,0
"Salt",61,52,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salt_name-name:ca.tsv","relation",344934,"Salt","Principat",8,"Q13444",440,232,12,12
"Sant Aniol de Finestres",65,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Aniol de Finestres_name-name:ca.tsv","relation",342522,"Sant Aniol de Finestres","Principat",8,"Q12653",132,99,0,0
"Vistabella del Maestrat",65,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vistabella del Maestrat_name-name:ca.tsv","relation",346365,"Vistabella del Maestrat","PV",8,"Q1767446",188,121,0,0
"el Montmell",58,52,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Montmell_name-name:ca.tsv","relation",348140,"el Montmell","Principat",8,"Q389164",355,264,0,0
"Sant Vicent del Raspeig",80,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Vicent del Raspeig_name-name:ca.tsv","relation",345598,"Sant Vicent del Raspeig / San Vicente del Raspeig","PV",8,"Q491667",207,137,0,0
"Santa Perpètua de Mogoda",63,51,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Perpètua de Mogoda_name-name:ca.tsv","relation",346444,"Santa Perpètua de Mogoda","Principat",8,"Q13941",673,339,4,4
"Tordera",56,51,3,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tordera_name-name:ca.tsv","relation",343669,"Tordera","Principat",8,"Q12596",587,394,2,2
"Vilademuls",55,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilademuls_name-name:ca.tsv","relation",347898,"Vilademuls","Principat",8,"Q13620",174,156,2,2
"Vimbodí i Poblet",70,51,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vimbodí i Poblet_name-name:ca.tsv","relation",344920,"Vimbodí i Poblet","Principat",8,"Q776730",147,104,0,0
"Alcover",77,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcover_name-name:ca.tsv","relation",342692,"Alcover","Principat",8,"Q427790",387,255,1,1
"Escaldes-Engordany",63,50,16,9,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Escaldes-Engordany_name-name:ca.tsv","relation",2804756,"Escaldes-Engordany","Andorra",7,"Q24286",203,114,5,3
"Pontils",55,50,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontils_name-name:ca.tsv","relation",339877,"Pontils","Principat",8,"Q1248581",107,98,0,0
"Porreres",56,50,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Porreres_name-name:ca.tsv","relation",347645,"Porreres","Illes",8,"Q925773",187,154,1,1
