"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"les Useres",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-les Useres-341848_name-name:ca.tsv","relation",341848,"les Useres / Useras","PV",8,"Q1983352",74,46,0,0
"Òpol i Perellós",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Òpol i Perellós-2815369_name-name:ca.tsv","relation",2815369,"Opoul-Périllos","CatNord",8,"Q1369116",1,1,0,0
"Òrrius",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Òrrius-341417_name-name:ca.tsv","relation",341417,"Òrrius","Principat",8,"Q12080",56,39,0,0
"Abella de la Conca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Abella de la Conca-348145_name-name:ca.tsv","relation",348145,"Abella de la Conca","Principat",8,"Q18257",18,11,0,0
"Abrera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Abrera-343408_name-name:ca.tsv","relation",343408,"Abrera","Principat",8,"Q15593",350,193,0,0
"Ador",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ador-341829_name-name:ca.tsv","relation",341829,"Ador","PV",8,"Q121800",40,34,0,0
"Agost",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Agost-347421_name-name:ca.tsv","relation",347421,"Agost","PV",8,"Q1228383",96,71,0,0
"Agramunt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Agramunt-348147_name-name:ca.tsv","relation",348147,"Agramunt","Principat",8,"Q1778278",297,167,0,0
"Agres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Agres-347422_name-name:ca.tsv","relation",347422,"Agres","PV",8,"Q1753479",23,16,0,0
"Aguilar de Segarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aguilar de Segarra-344406_name-name:ca.tsv","relation",344406,"Aguilar de Segarra","Principat",8,"Q16675",24,15,0,0
"Agullana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Agullana-348053_name-name:ca.tsv","relation",348053,"Agullana","Principat",8,"Q6622",90,50,0,0
"Agullent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Agullent-341834_name-name:ca.tsv","relation",341834,"Agullent","PV",8,"Q932861",64,53,0,0
"Aielo de Rugat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aielo de Rugat-348048_name-name:ca.tsv","relation",348048,"Aielo de Rugat","PV",8,"Q538302",28,26,0,0
"Aiguamúrcia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aiguamúrcia-342688_name-name:ca.tsv","relation",342688,"Aiguamúrcia","Principat",8,"Q775757",111,79,0,0
"Aiguatèbia i Talau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aiguatèbia i Talau-2912344_name-name:ca.tsv","relation",2912344,"Ayguatébia-Talau","CatNord",8,"Q1093162",10,6,0,0
"Aiguaviva",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aiguaviva-348055_name-name:ca.tsv","relation",348055,"Aiguaviva","Principat",8,"Q13412",86,49,0,0
"Aiguaviva de Bergantes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aiguaviva de Bergantes-345064_name-name:ca.tsv","relation",345064,"Aguaviva / Aiguaviva de Bergantes","Franja",8,"Q1770476",0,0,0,0
"Aigües",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aigües-347416_name-name:ca.tsv","relation",347416,"Aigües","PV",8,"Q618657",51,41,0,0
"Aitona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aitona-343316_name-name:ca.tsv","relation",343316,"Aitona","Principat",8,"Q1646588",98,55,0,0
"Alacant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alacant-342792_name-name:ca.tsv","relation",342792,"Alacant / Alicante","PV",8,"Q11959",114,75,0,0
"Alaior",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alaior-1809113_name-name:ca.tsv","relation",1809113,"Alaior","Balears",8,"Q847324",442,227,0,0
"Alaquàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alaquàs-341833_name-name:ca.tsv","relation",341833,"Alaquàs","PV",8,"Q1649698",203,145,0,0
"Alaró",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alaró-347548_name-name:ca.tsv","relation",347548,"Alaró","Balears",8,"Q850939",215,134,0,0
"Albaida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albaida-341832_name-name:ca.tsv","relation",341832,"Albaida","PV",8,"Q1917834",215,126,0,0
"Albal",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albal-341831_name-name:ca.tsv","relation",341831,"Albal","PV",8,"Q1648833",88,53,0,0
"Albalat de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albalat de la Ribera-341827_name-name:ca.tsv","relation",341827,"Albalat de la Ribera","PV",8,"Q749696",107,75,0,0
"Albalat dels Sorells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albalat dels Sorells-341826_name-name:ca.tsv","relation",341826,"Albalat dels Sorells","PV",8,"Q1771187",119,69,0,0
"Albalat dels Tarongers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albalat dels Tarongers-345245_name-name:ca.tsv","relation",345245,"Albalat dels Tarongers","PV",8,"Q428020",62,47,0,0
"Albanyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albanyà-348054_name-name:ca.tsv","relation",348054,"Albanyà","Principat",8,"Q10973",50,32,0,0
"Albatàrrec",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albatàrrec-348144_name-name:ca.tsv","relation",348144,"Albatàrrec","Principat",8,"Q1646558",70,44,1,1
"Albelda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albelda-344118_name-name:ca.tsv","relation",344118,"Albelda","Franja",8,"Q956462",1,1,0,0
"Albesa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albesa-348148_name-name:ca.tsv","relation",348148,"Albesa","Principat",8,"Q1770869",99,71,0,0
"Albinyana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albinyana-342689_name-name:ca.tsv","relation",342689,"Albinyana","Principat",8,"Q1229289",161,114,0,0
"Albocàsser",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albocàsser-344300_name-name:ca.tsv","relation",344300,"Albocàsser","PV",8,"Q1606574",28,20,0,0
"Albons",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albons-348057_name-name:ca.tsv","relation",348057,"Albons","Principat",8,"Q13463",76,43,0,0
"Alboraia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alboraia-345248_name-name:ca.tsv","relation",345248,"Alboraia / Alboraya","PV",8,"Q987383",66,35,0,0
"Albuixec",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Albuixec-344174_name-name:ca.tsv","relation",344174,"Albuixech","PV",8,"Q1771153",89,65,0,0
"Alcalalí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcalalí-347418_name-name:ca.tsv","relation",347418,"Alcalalí","PV",8,"Q619496",61,35,0,0
"Alcanó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcanó-343633_name-name:ca.tsv","relation",343633,"Alcanó","Principat",8,"Q966636",20,18,0,0
"Alcarràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcarràs-343632_name-name:ca.tsv","relation",343632,"Alcarràs","Principat",8,"Q1772290",258,158,1,1
"Alcoi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcoi-347424_name-name:ca.tsv","relation",347424,"Alcoi / Alcoy","PV",8,"Q494777",813,413,0,0
"Alcoleja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcoleja-347423_name-name:ca.tsv","relation",347423,"Alcoleja","PV",8,"Q619123",16,13,0,0
"Alcoletge",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcoletge-343631_name-name:ca.tsv","relation",343631,"Alcoletge","Principat",8,"Q1772295",136,85,1,1
"Alcosser",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcosser-347419_name-name:ca.tsv","relation",347419,"Alcosser","PV",8,"Q619130",1,1,0,0
"Alcover",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcover-342692_name-name:ca.tsv","relation",342692,"Alcover","Principat",8,"Q427790",283,176,0,0
"Alcàntera de Xúquer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcàntera de Xúquer-340700_name-name:ca.tsv","relation",340700,"Alcàntera de Xúquer","PV",8,"Q664697",57,43,0,0
"Alcàsser",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcàsser-340661_name-name:ca.tsv","relation",340661,"Alcàsser","PV",8,"Q1771181",216,155,0,0
"Alcúdia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alcúdia-347549_name-name:ca.tsv","relation",347549,"Alcúdia","Balears",8,"Q385923",710,499,0,0
"Aldaia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aldaia-340328_name-name:ca.tsv","relation",340328,"Aldaia","PV",8,"Q368431",493,166,0,0
"Aldover",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aldover-342693_name-name:ca.tsv","relation",342693,"Aldover","Principat",8,"Q978852",27,22,1,1
"Alella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alella-343410_name-name:ca.tsv","relation",343410,"Alella","Principat",8,"Q12034",321,218,0,0
"Alenyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alenyà-271664_name-name:ca.tsv","relation",271664,"Alénya","CatNord",8,"Q450961",1,1,0,0
"Alfafar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfafar-340331_name-name:ca.tsv","relation",340331,"Alfafar","PV",8,"Q1648851",74,44,0,0
"Alfafara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfafara-340552_name-name:ca.tsv","relation",340552,"Alfafara","PV",8,"Q619122",2,2,0,0
"Alfara de Carles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfara de Carles-342695_name-name:ca.tsv","relation",342695,"Alfara de Carles","Principat",8,"Q1228602",45,31,0,0
"Alfara de la Baronia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfara de la Baronia-342477_name-name:ca.tsv","relation",342477,"Alfara de la Baronia","PV",8,"Q1918014",40,24,0,0
"Alfara del Patriarca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfara del Patriarca-340307_name-name:ca.tsv","relation",340307,"Alfara del Patriarca","PV",8,"Q1771157",76,41,0,0
"Alfarrasí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfarrasí-342478_name-name:ca.tsv","relation",342478,"Alfarrasí","PV",8,"Q1770016",47,36,0,0
"Alfarràs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfarràs-343630_name-name:ca.tsv","relation",343630,"Alfarràs","Principat",8,"Q1646865",106,62,0,0
"Alfauir",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfauir-340330_name-name:ca.tsv","relation",340330,"Alfauir","PV",8,"Q1917880",31,19,0,0
"Alfondeguilla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfondeguilla-344296_name-name:ca.tsv","relation",344296,"Alfondeguilla","PV",8,"Q1769907",22,11,0,0
"Alforja",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alforja-342696_name-name:ca.tsv","relation",342696,"Alforja","Principat",8,"Q771036",111,78,0,0
"Alfés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alfés-343637_name-name:ca.tsv","relation",343637,"Alfés","Principat",8,"Q1772312",28,18,0,0
"Algaida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Algaida-347550_name-name:ca.tsv","relation",347550,"Algaida","Balears",8,"Q851011",248,188,0,0
"Algar de Palància",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Algar de Palància-341540_name-name:ca.tsv","relation",341540,"Algar de Palancia","PV",8,"Q367868",9,7,0,0
"Algemesí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Algemesí-341537_name-name:ca.tsv","relation",341537,"Algemesí","PV",8,"Q1649476",155,97,0,0
"Algerri",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Algerri-343636_name-name:ca.tsv","relation",343636,"Algerri","Principat",8,"Q1770837",46,38,0,0
"Alginet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alginet-344745_name-name:ca.tsv","relation",344745,"Alginet","PV",8,"Q1917986",251,166,0,0
"Alguaire",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alguaire-343635_name-name:ca.tsv","relation",343635,"Alguaire","Principat",8,"Q1133160",107,56,0,0
"Algímia d'Alfara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Algímia d'Alfara-344744_name-name:ca.tsv","relation",344744,"Algímia d'Alfara","PV",8,"Q1919278",54,46,0,0
"Alins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alins-343634_name-name:ca.tsv","relation",343634,"Alins","Principat",8,"Q12672",42,25,0,0
"Alió",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alió-346862_name-name:ca.tsv","relation",346862,"Alió","Principat",8,"Q983582",79,40,0,0
"Almacelles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almacelles-343629_name-name:ca.tsv","relation",343629,"Almacelles","Principat",8,"Q1626921",142,104,0,0
"Almassora",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almassora-344294_name-name:ca.tsv","relation",344294,"Almassora","PV",8,"Q1373919",83,33,0,0
"Almatret",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almatret-347866_name-name:ca.tsv","relation",347866,"Almatret","Principat",8,"Q927856",29,23,0,0
"Almenar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almenar-347867_name-name:ca.tsv","relation",347867,"Almenar","Principat",8,"Q1646570",155,101,0,0
"Almiserà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almiserà-344742_name-name:ca.tsv","relation",344742,"Almiserà","PV",8,"Q1918033",23,16,0,0
"Almoines",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almoines-344731_name-name:ca.tsv","relation",344731,"Almoines","PV",8,"Q1650138",73,50,0,0
"Almoster",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almoster-346861_name-name:ca.tsv","relation",346861,"Almoster","Principat",8,"Q542633",89,61,0,0
"Almudaina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almudaina-342789_name-name:ca.tsv","relation",342789,"Almudaina","PV",8,"Q1770937",14,9,0,0
"Almàssera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Almàssera-343471_name-name:ca.tsv","relation",343471,"Almàssera","PV",8,"Q1648768",26,18,0,0
"Alp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alp-348059_name-name:ca.tsv","relation",348059,"Alp","Principat",8,"Q13731",154,80,0,0
"Alpens",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alpens-343401_name-name:ca.tsv","relation",343401,"Alpens","Principat",8,"Q13777",51,31,0,0
"Alpicat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alpicat-347865_name-name:ca.tsv","relation",347865,"Alpicat","Principat",8,"Q1770847",220,131,0,0
"Alquerías del Niño Perdido",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alquerías del Niño Perdido-346901_name-name:ca.tsv","relation",346901,"les Alqueries / Alquerías del Niño Perdido","PV",8,"Q1646869",205,136,0,0
"Alt Àneu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alt Àneu-347862_name-name:ca.tsv","relation",347862,"Alt Àneu","Principat",8,"Q12655",125,90,0,0
"Altafulla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Altafulla-346860_name-name:ca.tsv","relation",346860,"Altafulla","Principat",8,"Q433746",265,160,0,0
"Altea",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Altea-340528_name-name:ca.tsv","relation",340528,"Altea","PV",8,"Q436491",287,167,0,0
"Alzira",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alzira-345244_name-name:ca.tsv","relation",345244,"Alzira","PV",8,"Q931780",688,391,0,0
"Alàs i Cerc",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alàs i Cerc-348142_name-name:ca.tsv","relation",348142,"Alàs i Cerc","Principat",8,"Q1647251",39,18,0,0
"Alòs de Balaguer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Alòs de Balaguer-347864_name-name:ca.tsv","relation",347864,"Alòs de Balaguer","Principat",8,"Q664499",25,20,0,0
"Amposta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Amposta-346858_name-name:ca.tsv","relation",346858,"Amposta","Principat",8,"Q477311",582,316,3,3
"Andorra la Vella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Andorra la Vella-2804753_name-name:ca.tsv","relation",2804753,"Andorra la Vella","Andorra",7,"Q2522163",243,131,3,3
"Anglesola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Anglesola-347861_name-name:ca.tsv","relation",347861,"Anglesola","Principat",8,"Q1778184",73,52,1,1
"Anglès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Anglès-348051_name-name:ca.tsv","relation",348051,"Anglès","Principat",8,"Q13027",131,77,1,1
"Angostrina i Vilanova de les Escaldes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Angostrina i Vilanova de les Escaldes-2814313_name-name:ca.tsv","relation",2814313,"Angoustrine-Villeneuve-des-Escaldes","CatNord",8,"Q736003",20,14,0,0
"Antella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Antella-348150_name-name:ca.tsv","relation",348150,"Antella","PV",8,"Q1437249",5,3,0,0
"Arbeca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arbeca-347860_name-name:ca.tsv","relation",347860,"Arbeca","Principat",8,"Q372836",215,134,0,0
"Arbolí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arbolí-346857_name-name:ca.tsv","relation",346857,"Arbolí","Principat",8,"Q1232065",27,22,0,0
"Arboçols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arboçols-2817026_name-name:ca.tsv","relation",2817026,"Arboussols","CatNord",8,"Q199851",7,7,0,0
"Arbúcies",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arbúcies-348050_name-name:ca.tsv","relation",348050,"Arbúcies","Principat",8,"Q13010",171,106,0,0
"Areny de Noguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Areny de Noguera-340016_name-name:ca.tsv","relation",340016,"Arén","Franja",8,"Q719174",0,0,0,0
"Arenys de Lledó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arenys de Lledó-345368_name-name:ca.tsv","relation",345368,"Arens de Lledó / Arenys de Lledó","Franja",8,"Q642147",5,5,0,0
"Arenys de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arenys de Mar-343407_name-name:ca.tsv","relation",343407,"Arenys de Mar","Principat",8,"Q12110",259,155,0,0
"Arenys de Munt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arenys de Munt-343406_name-name:ca.tsv","relation",343406,"Arenys de Munt","Principat",8,"Q12101",186,134,0,0
"Ares del Maestrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ares del Maestrat-339534_name-name:ca.tsv","relation",339534,"Ares del Maestrat","PV",8,"Q785949",36,25,0,0
"Argelaguer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Argelaguer-343838_name-name:ca.tsv","relation",343838,"Argelaguer","Principat",8,"Q12582",41,28,0,0
"Argelers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Argelers-18416_name-name:ca.tsv","relation",18416,"Argelès-sur-Mer","CatNord",8,"Q644728",6,6,0,0
"Argentona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Argentona-343396_name-name:ca.tsv","relation",343396,"Argentona","Principat",8,"Q11539",328,229,0,0
"Argençola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Argençola-343397_name-name:ca.tsv","relation",343397,"Argençola","Principat",8,"Q15936",23,15,0,0
"Ariany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ariany-342934_name-name:ca.tsv","relation",342934,"Ariany","Balears",8,"Q656449",68,57,0,0
"Arles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arles-2924277_name-name:ca.tsv","relation",2924277,"Arles-sur-Tech","CatNord",8,"Q7897",9,7,0,0
"Arnes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arnes-346864_name-name:ca.tsv","relation",346864,"Arnes","Principat",8,"Q693287",73,33,0,0
"Arsèguel",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Arsèguel-343324_name-name:ca.tsv","relation",343324,"Arsèguel","Principat",8,"Q1645033",21,11,0,0
"Artesa de Lleida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Artesa de Lleida-343323_name-name:ca.tsv","relation",343323,"Artesa de Lleida","Principat",8,"Q1648857",63,43,0,0
"Artesa de Segre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Artesa de Segre-343318_name-name:ca.tsv","relation",343318,"Artesa de Segre","Principat",8,"Q969200",253,122,0,0
"Artà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Artà-347552_name-name:ca.tsv","relation",347552,"Artà","Balears",8,"Q715970",426,306,0,0
"Artés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Artés-347957_name-name:ca.tsv","relation",347957,"Artés","Principat",8,"Q16677",199,121,3,3
"Ascó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ascó-346863_name-name:ca.tsv","relation",346863,"Ascó","Principat",8,"Q723440",90,75,0,0
"Aspa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aspa-343320_name-name:ca.tsv","relation",343320,"Aspa","Principat",8,"Q1770861",17,14,0,0
"Atzeneta del Maestrat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Atzeneta del Maestrat-344301_name-name:ca.tsv","relation",344301,"Atzeneta del Maestrat","PV",8,"Q1635908",88,66,0,0
"Avinyonet de Puigventós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Avinyonet de Puigventós-343836_name-name:ca.tsv","relation",343836,"Avinyonet de Puigventós","Principat",8,"Q11227",85,50,0,0
"Avinyonet del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Avinyonet del Penedès-347956_name-name:ca.tsv","relation",347956,"Avinyonet del Penedès","Principat",8,"Q791068",138,83,0,0
"Avinyó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Avinyó-347955_name-name:ca.tsv","relation",347955,"Avinyó","Principat",8,"Q16678",171,107,1,1
"Avià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Avià-347958_name-name:ca.tsv","relation",347958,"Avià","Principat",8,"Q15495",74,42,0,0
"Aín",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Aín-344299_name-name:ca.tsv","relation",344299,"Aín","PV",8,"Q735833",63,33,0,0
"Badia del Vallès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Badia del Vallès-342959_name-name:ca.tsv","relation",342959,"Badia del Vallès","Principat",8,"Q13913",60,28,0,0
"Baells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Baells-343506_name-name:ca.tsv","relation",343506,"Baells","Franja",8,"Q812714",0,0,0,0
"Bagà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Bagà-347951_name-name:ca.tsv","relation",347951,"Bagà","Principat",8,"Q15486",100,59,0,0
"Baix Pallars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Baix Pallars-343315_name-name:ca.tsv","relation",343315,"Baix Pallars","Principat",8,"Q12693",65,28,0,0
"Baixàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Baixàs-18479_name-name:ca.tsv","relation",18479,"Baixas","CatNord",8,"Q1093092",0,0,0,0
