"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Illa",524,345,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Illa_name-name:ca.tsv","CatNord","Rosselló",20339,"relation","Q689461","Ille-sur-Têt",8,13433228,19,19,0,0
"Roses",419,344,12,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roses_name-name:ca.tsv","Principat","Alt Empordà",344928,"relation","Q11822","Roses",8,2177382,590,968,21,21
"Son Servera",379,343,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Son Servera_name-name:ca.tsv","Illes","Llevant",346485,"relation","Q610838","Son Servera",8,2176079,338,511,3,3
"Tossa de Mar",394,338,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tossa de Mar_name-name:ca.tsv","Principat","Selva",343308,"relation","Q13006","Tossa de Mar",8,368462,319,564,0,0
"Benissa",392,336,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissa_name-name:ca.tsv","PV","la Marina Alta",345268,"relation","Q1649406","Benissa",8,1692443,614,918,1,1
"Pià",473,333,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pià_name-name:ca.tsv","CatNord","Rosselló",18351,"relation","Q510703","Pia",8,13433228,7,9,0,0
"l'Ametlla de Mar",400,332,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla de Mar_name-name:ca.tsv","Principat","Baix Ebre",346859,"relation","Q54780","l'Ametlla de Mar",8,2826423,448,656,2,2
"Bescanó",386,326,8,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bescanó_name-name:ca.tsv","Principat","Gironès",348893,"relation","Q13417","Bescanó",8,2807130,452,672,12,12
"Portvendres",513,324,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portvendres_name-name:ca.tsv","CatNord","Rosselló",81599,"relation","Q204648","Port-Vendres",8,13433228,14,15,1,1
"Lloret de Mar",375,322,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lloret de Mar_name-name:ca.tsv","Principat","Selva",345039,"relation","Q12977","Lloret de Mar",8,368462,762,1194,4,4
"la Vall d'en Bas",450,322,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall d'en Bas_name-name:ca.tsv","Principat","Garrotxa",343311,"relation","Q12710","la Vall d'en Bas",8,2806999,330,454,3,3
"Martorell",396,319,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorell_name-name:ca.tsv","Principat","Baix Llobregat",346746,"relation","Q15623","Martorell",8,2809457,323,629,6,5
"Oliva",362,318,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Oliva_name-name:ca.tsv","PV","la Safor",342677,"relation","Q918586","Oliva",8,1691758,639,991,0,0
"Aldaia",346,316,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aldaia_name-name:ca.tsv","PV","l'Horta Sud",340328,"relation","Q368431","Aldaia",8,1691751,241,641,0,0
"Canillo",428,316,18,18,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Canillo_name-name:ca.tsv","Andorra","Andorra",2804754,"relation","Q24260","Canillo",7,9407,223,328,22,19
"Torrelles de la Salanca",463,314,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Torrelles de la Salanca_name-name:ca.tsv","CatNord","Rosselló",74993,"relation","Q752160","Torreilles",8,13433228,9,23,0,0
"Clairà",406,312,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Clairà_name-name:ca.tsv","CatNord","Rosselló",1382208,"relation","Q199773","Claira",8,13433228,19,33,0,0
"Font-romeu, Odelló i Vià",507,312,3,3,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Font-romeu, Odelló i Vià_name-name:ca.tsv","CatNord","Alta Cerdanya",18496,"relation","Q458715","Font-Romeu-Odeillo-Via",8,13433224,25,51,1,1
"Vilassar de Mar",405,312,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Mar_name-name:ca.tsv","Principat","Maresme",343236,"relation","Q12071","Vilassar de Mar",8,2140187,231,399,3,3
"Salelles",462,311,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salelles_name-name:ca.tsv","CatNord","Rosselló",271536,"relation","Q1369439","Saleilles",8,13433228,16,18,0,0
"la Torre de Cabdella",372,306,14,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Cabdella_name-name:ca.tsv","Principat","Pallars Jussà",347639,"relation","Q18271","la Torre de Cabdella",8,2810954,307,466,20,12
"Alcalà de Xivert",355,303,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalà de Xivert_name-name:ca.tsv","PV","el Baix Maestrat",344297,"relation","Q1635204","Alcalà de Xivert",8,1690974,377,531,0,0
"Sant Andreu de la Barca",327,302,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu de la Barca_name-name:ca.tsv","Principat","Baix Llobregat",348948,"relation","Q15634","Sant Andreu de la Barca",8,2809457,290,607,6,6
"Bompàs",487,301,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bompàs_name-name:ca.tsv","CatNord","Rosselló",18352,"relation","Q1071937","Bompas",8,13433228,6,10,0,0
"Almassora",372,299,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almassora_name-name:ca.tsv","PV","la Plana Alta",344294,"relation","Q1373919","Almassora",8,1690975,136,235,0,0
"Àger",335,299,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Àger_name-name:ca.tsv","Principat","Noguera",348146,"relation","Q372127","Àger",8,2816276,359,487,1,1
"Valldemossa",323,298,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Valldemossa_name-name:ca.tsv","Illes","Serra de Tramuntana",345709,"relation","Q832967","Valldemossa",8,2175756,286,366,2,2
"Sant Feliu de Llobregat",421,297,10,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",343436,"relation","Q15639","Sant Feliu de Llobregat",8,2809457,488,1101,7,7
"Santa Coloma de Cervelló",372,297,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",345486,"relation","Q15632","Santa Coloma de Cervelló",8,2809457,296,480,3,3
"Sant Celoni",432,294,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Celoni_name-name:ca.tsv","Principat","Vallès Oriental",347543,"relation","Q15441","Sant Celoni",8,2417929,439,801,4,4
"Sort",372,294,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sort_name-name:ca.tsv","Principat","Pallars Sobirà",347357,"relation","Q12690","Sort",8,2810705,205,358,8,8
"Andorra la Vella",313,292,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Andorra la Vella_name-name:ca.tsv","Andorra","Andorra",2804753,"relation","Q2522163","Andorra la Vella",7,9407,307,489,24,16
"la Vila Joiosa",313,292,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vila Joiosa_name-name:ca.tsv","PV","la Marina Baixa",341241,"relation","Q935589","la Vila Joiosa / Villajoyosa",8,1692445,284,467,5,1
"Pollestres",423,291,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pollestres_name-name:ca.tsv","CatNord","Rosselló",273497,"relation","Q779238","Pollestres",8,13433228,10,11,0,0
"Llíria",334,290,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llíria_name-name:ca.tsv","PV","el Camp de Túria",343329,"relation","Q23067","Llíria",8,1691746,603,877,0,0
"Ripoll",425,290,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripoll_name-name:ca.tsv","Principat","Ripollès",340544,"relation","Q12335","Ripoll",8,2806754,393,651,8,8
"Palamós",356,288,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palamós_name-name:ca.tsv","Principat","Baix Empordà",345522,"relation","Q13491","Palamós",8,2805694,386,652,6,6
"Encamp",319,287,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Encamp_name-name:ca.tsv","Andorra","Andorra",2804755,"relation","Q24269","Encamp",7,9407,240,428,16,13
"Tortosa",359,287,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortosa_name-name:ca.tsv","Principat","Baix Ebre",344613,"relation","Q12812","Tortosa",8,2826423,813,1214,5,5
"Amposta",377,286,25,25,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amposta_name-name:ca.tsv","Principat","Montsià",346858,"relation","Q477311","Amposta",8,2827413,464,807,20,19
"el Vendrell",433,285,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vendrell_name-name:ca.tsv","Principat","Baix Penedès",340193,"relation","Q929759","el Vendrell",8,2822410,949,1760,5,5
"Gurb",408,284,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gurb_name-name:ca.tsv","Principat","Osona",345400,"relation","Q13783","Gurb",8,2422857,315,559,2,2
"Sant Adrià de Besòs",451,283,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Adrià de Besòs_name-name:ca.tsv","Principat","Barcelonès",348950,"relation","Q15471","Sant Adrià de Besòs",8,2417889,358,1197,63,14
"Solsona",320,283,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solsona_name-name:ca.tsv","Principat","Solsonès",347349,"relation","Q507621","Solsona",8,2809162,402,658,7,5
"Santa Maria del Camí",295,282,27,27,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Maria del Camí_name-name:ca.tsv","Illes","Raiguer",342256,"relation","Q943948","Santa María del Camí",8,2175689,272,454,3,3
"Olivella",327,281,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olivella_name-name:ca.tsv","Principat","Garraf",345996,"relation","Q15557","Olivella",8,2809538,337,406,0,0
"La Massana",320,280,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-La Massana_name-name:ca.tsv","Andorra","Andorra",2804757,"relation","Q24276","La Massana",7,9407,276,412,25,21
"Vilanova de Raò",388,280,12,12,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de Raò_name-name:ca.tsv","CatNord","Rosselló",18326,"relation","Q1110142","Villeneuve-de-la-Raho",8,13433228,8,9,0,0
"Sant Joan Despí",417,279,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan Despí_name-name:ca.tsv","Principat","Baix Llobregat",343449,"relation","Q15640","Sant Joan Despí",8,2809457,255,606,6,6
"Cànoes",412,278,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cànoes_name-name:ca.tsv","CatNord","Rosselló",18316,"relation","Q598624","Canohès",8,13433228,17,20,0,0
"Algaida",301,277,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Algaida_name-name:ca.tsv","Illes","Pla de Mallorca",347550,"relation","Q851011","Algaida",8,2175937,356,443,0,0
"Castelló d'Empúries",385,275,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelló d'Empúries_name-name:ca.tsv","Principat","Alt Empordà",347511,"relation","Q11286","Castelló d'Empúries",8,2177382,345,704,1,1
"sa Pobla",291,273,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Illes-sa Pobla_name-name:ca.tsv","Illes","Raiguer",347624,"relation","Q984493","sa Pobla",8,2175689,332,472,4,4
"Queralbs",325,270,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Queralbs_name-name:ca.tsv","Principat","Ripollès",347515,"relation","Q12327","Queralbs",8,2806754,221,298,7,3
"Benicàssim",332,268,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicàssim_name-name:ca.tsv","PV","la Plana Alta",344591,"relation","Q636467","Benicàssim / Benicasim",8,1690975,171,307,0,0
"L'Eliana",331,268,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-L'Eliana_name-name:ca.tsv","PV","el Camp de Túria",344537,"relation","Q1998520","L'Eliana",8,1691746,382,614,0,0
"Vandellòs i l'Hospitalet de l'Infant",386,268,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vandellòs i l'Hospitalet de l'Infant_name-name:ca.tsv","Principat","Baix Camp",340194,"relation","Q983564","Vandellòs i l'Hospitalet de l'Infant",8,2824935,416,873,4,2
"Alp",358,265,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alp_name-name:ca.tsv","Principat","Cerdanya",348059,"relation","Q13731","Alp",8,2805972,244,433,2,2
"El Voló",351,265,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Voló_name-name:ca.tsv","CatNord","Rosselló",18476,"relation","Q8672","Le Boulou",8,13433228,13,13,0,0
"Riba-roja de Túria",354,262,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Riba-roja de Túria_name-name:ca.tsv","PV","el Camp de Túria",342356,"relation","Q23701","Riba-roja de Túria",8,1691746,369,643,1,1
"Calafell",341,260,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calafell_name-name:ca.tsv","Principat","Baix Penedès",346549,"relation","Q983637","Calafell",8,2822410,557,2737,3,3
"Conca de Dalt",294,260,12,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Conca de Dalt_name-name:ca.tsv","Principat","Pallars Jussà",346989,"relation","Q18259","Conca de Dalt",8,2810954,241,278,9,9
"Mutxamel",292,259,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Mutxamel_name-name:ca.tsv","PV","l'Alacantí",341447,"relation","Q1631458","Mutxamel",8,1692438,386,601,1,1
"Baix Pallars",317,258,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Baix Pallars_name-name:ca.tsv","Principat","Pallars Sobirà",343315,"relation","Q12693","Baix Pallars",8,2810705,163,266,4,4
"Morella",372,257,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Morella_name-name:ca.tsv","PV","els Ports",343059,"relation","Q732907","Morella",8,1110951,316,392,0,0
"Alaró",303,255,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaró_name-name:ca.tsv","Illes","Raiguer",347548,"relation","Q850939","Alaró",8,2175689,250,345,0,0
"Tivissa",288,253,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivissa_name-name:ca.tsv","Principat","Ribera d'Ebre",344616,"relation","Q1230055","Tivissa",8,2829952,289,391,3,3
"Vila-real",355,251,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vila-real_name-name:ca.tsv","PV","la Plana Baixa",346374,"relation","Q12292","Vila-real",8,1690976,546,930,0,0
"Bages de Rosselló",325,250,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bages de Rosselló_name-name:ca.tsv","CatNord","Rosselló",273498,"relation","Q955962","Bages",8,13433228,12,12,0,0
"Els banys d'Arles",357,250,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Els banys d'Arles_name-name:ca.tsv","CatNord","Vallespir",22588,"relation","Q7152","Amélie-les-Bains-Palalda",8,13433225,37,51,0,0
"Sant Lluís",284,250,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Lluís_name-name:ca.tsv","Illes","Menorca",1809121,"relation","Q984499","Sant Lluís",8,2182003,335,631,1,1
"Mura",323,249,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mura_name-name:ca.tsv","Principat","Bages",340373,"relation","Q16722","Mura",8,2350331,354,495,2,2
"la Roca del Vallès",320,247,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Roca del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",344204,"relation","Q15439","la Roca del Vallès",8,2417929,330,549,5,4
"Quart de Poblet",296,246,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quart de Poblet_name-name:ca.tsv","PV","l'Horta Sud",343964,"relation","Q945911","Quart de Poblet",8,1691751,145,244,1,1
"Benavarri",275,243,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Benavarri_name-name:ca.tsv","Franja","Ribagorça",348026,"relation","Q816666","Benabarre",8,6488309,62,64,3,3
"Selva",271,242,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Selva_name-name:ca.tsv","Illes","Raiguer",342251,"relation","Q984496","Selva",8,2175689,298,399,3,3
"Sineu",248,242,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sineu_name-name:ca.tsv","Illes","Pla de Mallorca",346487,"relation","Q943922","Sineu",8,2175937,235,309,0,0
"Lladorre",300,241,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladorre_name-name:ca.tsv","Principat","Pallars Sobirà",346336,"relation","Q12668","Lladorre",8,2810705,109,157,2,2
"les Franqueses del Vallès",342,241,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Franqueses del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",342067,"relation","Q15412","les Franqueses del Vallès",8,2417929,440,740,3,3
"Monòver",270,240,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Monòver_name-name:ca.tsv","PV","el Vinalopó Mitjà",346025,"relation","Q1645615","Monòver / Monóvar",8,1692446,297,413,0,0
"Molins de Rei",377,239,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molins de Rei_name-name:ca.tsv","Principat","Baix Llobregat",345583,"relation","Q15624","Molins de Rei",8,2809457,338,912,9,9
"Castellet i la Gornal",397,237,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellet i la Gornal_name-name:ca.tsv","Principat","Alt Penedès",339621,"relation","Q1228799","Castellet i la Gornal",8,2809672,255,392,0,0
"Olèrdola",287,237,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olèrdola_name-name:ca.tsv","Principat","Alt Penedès",346004,"relation","Q1228441","Olèrdola",8,2809672,265,406,2,2
"Vallirana",268,237,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallirana_name-name:ca.tsv","Principat","Baix Llobregat",341899,"relation","Q15651","Vallirana",8,2809457,344,572,1,1
"Arbúcies",423,236,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arbúcies_name-name:ca.tsv","Principat","Selva",348050,"relation","Q13010","Arbúcies",8,368462,296,472,4,4
"Salt",260,236,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salt_name-name:ca.tsv","Principat","Gironès",344934,"relation","Q13444","Salt",8,2807130,329,555,12,12
"Vila-seca",335,236,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-seca_name-name:ca.tsv","Principat","Tarragonès",344923,"relation","Q508754","Vila-seca",8,2822691,296,882,7,7
"Castell-Platja d'Aro",326,235,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell-Platja d'Aro_name-name:ca.tsv","Principat","Baix Empordà",347518,"relation","Q13467","Castell-Platja d'Aro",8,2805694,457,975,6,5
"Sant Just Desvern",351,235,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Just Desvern_name-name:ca.tsv","Principat","Baix Llobregat",347180,"relation","Q15641","Sant Just Desvern",8,2809457,311,677,4,4
"es Mercadal",245,235,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-es Mercadal_name-name:ca.tsv","Illes","Menorca",1809115,"relation","Q945653","es Mercadal",8,2182003,221,427,0,0
"Camprodon",266,234,24,24,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camprodon_name-name:ca.tsv","Principat","Ripollès",344135,"relation","Q6944","Camprodon",8,2806754,303,436,19,18
"Xàtiva",339,233,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Costera",343332,"relation","Q738013","Xàtiva",8,1691752,405,721,0,0
"Xàtiva",339,233,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Costera",343332,"relation","Q738013","Xàtiva",8,1691752,405,721,0,0
"Xàtiva",339,233,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Vall d'Albaida",343332,"relation","Q738013","Xàtiva",8,1691760,405,721,0,0
"Xàtiva",339,233,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàtiva_name-name:ca.tsv","PV","la Vall d'Albaida",343332,"relation","Q738013","Xàtiva",8,1691760,405,721,0,0
"Bellver de Cerdanya",375,232,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellver de Cerdanya_name-name:ca.tsv","Principat","Cerdanya",344261,"relation","Q13732","Bellver de Cerdanya",8,2805972,373,623,4,4
"Cervelló",288,231,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervelló_name-name:ca.tsv","Principat","Baix Llobregat",344373,"relation","Q15599","Cervelló",8,2809457,352,519,2,2
"Xeraco",256,231,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xeraco_name-name:ca.tsv","PV","la Safor",343334,"relation","Q1312533","Xeraco",8,1691758,202,311,0,0
"Sureda",311,230,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sureda_name-name:ca.tsv","CatNord","Rosselló",18428,"relation","Q190385","Sorède",8,13433228,29,43,0,0
"Alins",285,229,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alins_name-name:ca.tsv","Principat","Pallars Sobirà",343634,"relation","Q12672","Alins",8,2810705,148,208,1,1
"Montagut i Oix",271,229,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montagut i Oix_name-name:ca.tsv","Principat","Garrotxa",341147,"relation","Q12609","Montagut i Oix",8,2806999,226,302,2,2
"Porreres",232,229,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Porreres_name-name:ca.tsv","Illes","Pla de Mallorca",347645,"relation","Q925773","Porreres",8,2175937,211,254,2,2
"el Bruc",250,227,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Bruc_name-name:ca.tsv","Principat","Anoia",343718,"relation","Q15938","el Bruc",8,2808804,305,383,1,1
"Salses",254,226,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salses_name-name:ca.tsv","CatNord","Rosselló",1664395,"relation","Q821246","Salses-le-Château",8,13433228,65,93,0,0
