"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	687650400	"Росинка"			""	""	""	"Q13643663"	"name:en=Dewdrop, name:ru=Росинка"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Росинка', 'name:en': 'Dewdrop', 'name:ru': 'Росинка', 'place': 'hamlet', 'population': '148', 'population:date': '2010-10-14', 'wikidata': 'Q13643663', 'wikipedia': 'ru:Росинка (Красноярский край)'}"
"node"	687654937	"Никольск"			""	""	""	"Q13643659"	"name:en=Nicolsk, name:ru=Никольск"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Никольск', 'name:en': 'Nicolsk', 'name:ru': 'Никольск', 'place': 'hamlet', 'population': '196', 'population:date': '2010-10-14', 'wikidata': 'Q13643659', 'wikipedia': 'ru:Никольск (Шарыповский район)'}"
"node"	687654445	"Новокурск"			""	""	""	"Q13643610"	"name:en=New Kursk, name:ru=Новокурск"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новокурск', 'name:en': 'New Kursk', 'name:ru': 'Новокурск', 'place': 'hamlet', 'population': '273', 'population:date': '2010-10-14', 'wikidata': 'Q13643610', 'wikipedia': 'ru:Новокурск (Красноярский край)'}"
"node"	911877757	"Баит"			""	""	""	"Q4075350"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Баит', 'place': 'hamlet', 'population': '101', 'population:date': '2010-10-14', 'wikidata': 'Q4075350', 'wikipedia': 'ru:Баит'}"
"node"	911877764	"Локшино"			""	""	""	"Q4266027"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Локшино', 'place': 'village', 'population': '730', 'population:date': '2010-10-14', 'wikidata': 'Q4266027', 'wikipedia': 'ru:Локшино'}"
"node"	911719008	"Можары"			""	""	""	"Q13643589"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Можары', 'place': 'hamlet', 'population': '173', 'population:date': '2010-10-14', 'wikidata': 'Q13643589', 'wikipedia': 'ru:Можары (Шарыповский район)'}"
"node"	911877750	"Корнилово"			""	""	""	"Q4233392"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Корнилово', 'place': 'hamlet', 'population': '236', 'population:date': '2010-10-14', 'wikidata': 'Q4233392', 'wikipedia': 'ru:Корнилово (Ужурский район)'}"
"node"	864975593	"Косоголь"			""	""	""	"Q4235140"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Косоголь', 'place': 'hamlet', 'population': '34', 'population:date': '2010-10-14', 'wikidata': 'Q4235140', 'wikipedia': 'ru:Косоголь'}"
"node"	911719180	"Косонголь"			""	""	""	"Q13643587"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Косонголь', 'place': 'hamlet', 'population': '19', 'population:date': '2010-10-14', 'wikidata': 'Q13643587', 'wikipedia': 'ru:Косонголь'}"
"node"	929059444	"Шушь"			""	""	""	"Q13643661"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Шушь', 'official_status': 'ru:посёлок', 'okato:user': '04440555001', 'place': 'hamlet', 'population': '84', 'population:date': '2010-10-14', 'wikidata': 'Q13643661', 'wikipedia': 'ru:Шушь (посёлок, Шарыповский район)'}"
"node"	687651856	"Шушь"			""	""	""	"Q13643585"	"name:en=Shush, name:ru=Шушь"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Шушь', 'name:en': 'Shush', 'name:ru': 'Шушь', 'official_status': 'ru:село', 'okato:user': '04258822001', 'place': 'village', 'population': '379', 'population:date': '2010-10-14', 'wikidata': 'Q13643585', 'wikipedia': 'ru:Шушь (село, Шарыповский район)'}"
"node"	929032183	"Белоозёрка"			""	""	""	"Q13643606"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Белоозёрка', 'official_status': 'ru:деревня', 'place': 'village', 'population': '276', 'population:date': '2010-10-14', 'wikidata': 'Q13643606', 'wikipedia': 'ru:Белоозёрка (Красноярский край)'}"
"node"	687656190	"Скрипачи"			""	""	""	"Q13643614"	"name:en=Violiners, name:ru=Скрипачи"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Скрипачи', 'name:en': 'Violiners', 'name:ru': 'Скрипачи', 'place': 'village', 'population': '292', 'population:date': '2010-10-14', 'wikidata': 'Q13643614', 'wikipedia': 'ru:Скрипачи'}"
"node"	687653217	"Новоалтатка"			""	""	""	"Q4323126"	"name:en=New Altatka, name:ru=Новоалтатка"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Новоалтатка', 'name:en': 'New Altatka', 'name:ru': 'Новоалтатка', 'place': 'village', 'population': '828', 'population:date': '2010-10-14', 'wikidata': 'Q4323126', 'wikipedia': 'ru:Новоалтатка'}"
"node"	911718928	"Глинка"			""	""	""	"Q13643608"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Глинка', 'place': 'hamlet', 'population': '165', 'population:date': '2010-10-14', 'wikidata': 'Q13643608', 'wikipedia': 'ru:Глинка (Красноярский край)'}"
"node"	911719105	"Крутоярский"			""	""	""	"Q13643619"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Крутоярский', 'place': 'hamlet', 'population': '143', 'population:date': '2010-10-14', 'wikidata': 'Q13643619', 'wikipedia': 'ru:Крутоярский (Красноярский край)'}"
"node"	911719238	"Горбы"			""	""	""	"Q13643566"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Горбы', 'place': 'hamlet', 'population': '243', 'population:date': '2010-10-14', 'wikidata': 'Q13643566', 'wikipedia': 'ru:Горбы (Красноярский край)'}"
"node"	938291770	"Кутузовка"			""	""	""	"Q4249630"	"name:en=Kutuzovka, name:pl=Kutuzówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кутузовка', 'name:en': 'Kutuzovka', 'name:pl': 'Kutuzówka', 'place': 'hamlet', 'population': '167', 'population:date': '2010-10-14', 'wikidata': 'Q4249630', 'wikipedia': 'ru:Кутузовка (Красноярский край)'}"
"node"	877391699	"Златоруновск"			""	""	""	"Q4192399"	"name:en=Zlatorunovsk, name:pl=Złotorunowsk"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Златоруновск', 'name:en': 'Zlatorunovsk', 'name:pl': 'Złotorunowsk', 'place': 'village', 'population': '978', 'population:date': '2010-10-14', 'wikidata': 'Q4192399', 'wikipedia': 'ru:Златоруновск'}"
"node"	938291684	"Учум"			""	""	""	"Q4479456"	"name:en=Uchum, name:pl=Uczum"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Учум', 'name:en': 'Uchum', 'name:pl': 'Uczum', 'place': 'hamlet', 'population': '55', 'population:date': '2010-10-14', 'wikidata': 'Q4479456', 'wikipedia': 'ru:Учум (Красноярский край)'}"
"node"	911877776	"Прилужье"			""	""	""	"Q4378570"	"name:en=Priluzhie, name:pl=Pryluże"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Прилужье', 'name:en': 'Priluzhie', 'name:pl': 'Pryluże', 'place': 'village', 'population': '512', 'population:date': '2010-10-14', 'wikidata': 'Q4378570', 'wikipedia': 'ru:Прилужье (Красноярский край)'}"
"node"	911877766	"Тургужан"			""	""	""	"Q4465831"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Тургужан', 'place': 'village', 'population': '428', 'population:date': '2010-10-14', 'wikidata': 'Q4465831', 'wikipedia': 'ru:Тургужан'}"
"node"	939966839	"Сухая Долина"			""	""	""	"Q4446987"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сухая Долина', 'place': 'hamlet', 'population': '259', 'population:date': '2010-10-14', 'wikidata': 'Q4446987', 'wikipedia': 'ru:Сухая Долина (Красноярский край)'}"
"node"	911877755	"Светлая"			""	""	""	"Q4410297"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Светлая', 'oktmo:user': 'yes', 'place': 'locality', 'wikidata': 'Q4410297', 'wikipedia': 'ru:Светлая (Красноярский край)'}"
"node"	1405660078	"Солнечный"			""	""	""	"Q2299108"	"name:en=Solnechny, name:ja=ソルネチヌイ, name:pl=Sołniecznyj, name:ru=Солнечный"	"{'addr:country': 'RU', 'addr:district': 'ЗАТО Солнечный', 'addr:region': 'Красноярский край', 'name': 'Солнечный', 'name:en': 'Solnechny', 'name:ja': 'ソルネチヌイ', 'name:pl': 'Sołniecznyj', 'name:ru': 'Солнечный', 'official_status': 'ru:посёлок городского типа', 'old_name': 'Ужур-4', 'old_name:en': 'Uzhur-4', 'old_name:ru': 'Ужур-4', 'place': 'town', 'population': '10035', 'population:date': '2017-01-01', 'wikidata': 'Q2299108', 'wikipedia': 'ru:Солнечный (Красноярский край)'}"
"node"	911877775	"Кулун"			""	""	""	"Q4246459"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кулун', 'official_status': 'ru:село', 'place': 'village', 'population': '1338', 'population:date': '2010-10-14', 'wikidata': 'Q4246459', 'wikipedia': 'ru:Кулун (Красноярский край)'}"
"node"	911877780	"Ильинка"			""	""	""	"Q13637479"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ильинка', 'place': 'village', 'population': '568', 'population:date': '2010-10-14', 'wikidata': 'Q13637479', 'wikipedia': 'ru:Ильинка (Ужурский район)'}"
"node"	911877748	"Лопатка"			""	""	""	"Q4266684"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Лопатка', 'place': 'hamlet', 'population': '143', 'population:date': '2010-10-14', 'wikidata': 'Q4266684', 'wikipedia': 'ru:Лопатка (Красноярский край)'}"
"node"	431023467	"Арабкаево"			""	""	""	"Q4068371"	"name:en=Arabkayevo, name:ru=Арабкаево"	"{'addr:country': 'RU', 'addr:district': 'Ужурский район', 'addr:region': 'Красноярский край', 'is_in': 'Ужурский район, Красноярского края, Russia', 'name': 'Арабкаево', 'name:en': 'Arabkayevo', 'name:ru': 'Арабкаево', 'place': 'village', 'population': '328', 'population:date': '2010-10-14', 'source': 'geonames.org', 'wikidata': 'Q4068371', 'wikipedia': 'ru:Арабкаево'}"
"node"	911877761	"Белопольск"			""	""	""	"Q4082646"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Белопольск', 'place': 'hamlet', 'population': '212', 'population:date': '2010-10-14', 'wikidata': 'Q4082646', 'wikipedia': 'ru:Белопольск'}"
"node"	911877749	"Парилово"			""	""	""	"Q13637580"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Парилово', 'place': 'hamlet', 'population': '62', 'population:date': '2010-10-14', 'wikidata': 'Q13637580', 'wikipedia': 'ru:Парилово'}"
"node"	938291677	"Черноозерск"			""	""	""	"Q4514107"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Черноозерск', 'place': 'hamlet', 'population': '124', 'population:date': '2010-10-14', 'wikidata': 'Q4514107', 'wikipedia': 'ru:Черноозерск'}"
"node"	911877767	"Приреченск"			""	""	""	"Q4379012"	"name:en=Prirechensk, name:pl=Prireczeńsk"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Приреченск', 'name:en': 'Prirechensk', 'name:pl': 'Prireczeńsk', 'place': 'village', 'population': '902', 'population:date': '2010-10-14', 'wikidata': 'Q4379012', 'wikipedia': 'ru:Приреченск'}"
"node"	911877774	"Новая Кузурба"			""	""	""	"Q4322168"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новая Кузурба', 'place': 'hamlet', 'population': '207', 'population:date': '2010-10-14', 'wikidata': 'Q4322168', 'wikipedia': 'ru:Новая Кузурба'}"
"node"	911877773	"Старая Кузурба"			""	""	""	"Q4439707"	"name:en=Old Kuzurba, name:pl=Stara Kuzurba"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Старая Кузурба', 'name:en': 'Old Kuzurba', 'name:pl': 'Stara Kuzurba', 'place': 'village', 'population': '313', 'population:date': '2010-10-14', 'wikidata': 'Q4439707', 'wikipedia': 'ru:Старая Кузурба'}"
"node"	911877771	"Малый Имыш"			""	""	""	"Q4278886"	"name:en=Small Imysh, name:pl=Mały Imysz"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Малый Имыш', 'name:en': 'Small Imysh', 'name:pl': 'Mały Imysz', 'official_status': 'ru:село', 'place': 'village', 'population': '1053', 'population:date': '2010-10-14', 'wikidata': 'Q4278886', 'wikipedia': 'ru:Малый Имыш'}"
"node"	911877758	"Ельничная"			""	""	""	"Q4175225"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ельничная', 'place': 'hamlet', 'population': '60', 'population:date': '2010-10-14', 'wikidata': 'Q4175225', 'wikipedia': 'ru:Ельничная (Красноярский край)'}"
"node"	911877753	"Сосновка"			""	""	""	"Q4429581"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сосновка', 'place': 'hamlet', 'population': '56', 'population:date': '2010-10-14', 'wikidata': 'Q4429581', 'wikipedia': 'ru:Сосновка (Ужурский район)'}"
"node"	877391382	"Васильевка"			""	""	""	"Q4104797"	"name:pl=Wasylówka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Васильевка', 'name:pl': 'Wasylówka', 'place': 'village', 'population': '113', 'population:date': '2010-10-14', 'wikidata': 'Q4104797', 'wikipedia': 'ru:Васильевка (Ужурский район)'}"
"node"	938291718	"Марьясово"			""	""	""	"Q4283678"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Марьясово', 'place': 'hamlet', 'population': '15', 'population:date': '2010-10-14', 'wikidata': 'Q4283678', 'wikipedia': 'ru:Марьясово (Ужурский район)'}"
"node"	877390456	"Белая Роща"			""	""	""	"Q4081631"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Белая Роща', 'place': 'hamlet', 'population': '214', 'population:date': '2010-10-14', 'wikidata': 'Q4081631', 'wikipedia': 'ru:Белая Роща (Красноярский край)'}"
