"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115135);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"way"	81792212	"Брод"			""	"Brod (Perm), Brod"	"Brod (Perm)"	"Q19614040"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Брод', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '107', 'population:date': '2010', 'wikidata': 'Q19614040', 'wikipedia': 'ru:Брод (Берёзовский район)'}"
"way"	81792232	"Асово"			""	"Àssovo"	"Àssovo"	"Q19613300"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Асово', 'official_status': 'ru:село', 'place': 'village', 'population': '826', 'population:date': '2010', 'wikidata': 'Q19613300', 'wikipedia': 'ru:Асово'}"
"way"	81792241	"Ураи"			""	"Urai"	"Urai"	"Q19691234"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Ураи', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '35', 'population:date': '2010', 'wikidata': 'Q19691234', 'wikipedia': 'ru:Ураи (деревня)'}"
"way"	82215901	"Галашино"			""	"Galàixino"	"Galàixino"	"Q19614388"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Галашино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '13', 'population:date': '2010', 'wikidata': 'Q19614388', 'wikipedia': 'ru:Галашино (Пермский край)'}"
"way"	82215926	"Селезни"			""	"Selezni (raion de Beriózovka), Selezni"	"Selezni (raion de Beriózovka)"	"Q19691099"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Селезни', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '9', 'population:date': '2010', 'wikidata': 'Q19691099', 'wikipedia': 'ru:Селезни (Берёзовский район)'}"
"way"	81843181	"Полчата"			""	"Poltxata"	"Poltxata"	"Q19691117"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Полчата', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q19691117', 'wikipedia': 'ru:Полчата'}"
"way"	82117943	"Мисилята"			""	"Missiliata"	"Missiliata"	"Q19691209"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Мисилята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '24', 'population:date': '2010', 'wikidata': 'Q19691209', 'wikipedia': 'ru:Мисилята'}"
"way"	81843293	"Туясы"			""	"Tuiassi"	"Tuiassi"	"Q19691206"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Туясы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '171', 'population:date': '2010', 'wikidata': 'Q19691206', 'wikipedia': 'ru:Туясы'}"
"way"	81843165	"Малая Сосновка"			""	"Màlaia Sosnovka"	"Màlaia Sosnovka"	"Q19619113"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Малая Сосновка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '35', 'population:date': '2010', 'wikidata': 'Q19619113', 'wikipedia': 'ru:Малая Сосновка (Пермский край)'}"
"way"	82117970	"Епишата"			""	"Iepixata"	"Iepixata"	"Q19615422"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Епишата', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '33', 'population:date': '2010', 'wikidata': 'Q19615422', 'wikipedia': 'ru:Епишата'}"
"way"	81792208	"Басарги"			""	"Bassagri"	"Bassagri"	"Q19613495"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Басарги', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'wikidata': 'Q19613495', 'wikipedia': 'ru:Басарги'}"
"way"	82117959	"Рязаны"			""	"Riazani (territori de Perm), Riazani"	"Riazani (territori de Perm)"	"Q19691098"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Рязаны', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19691098', 'wikipedia': 'ru:Рязаны (Пермский край)'}"
"way"	82117967	"Мачино"			""	"Matxino (assentament rural de Kliàpovo), Matxino"	"Matxino (assentament rural de Kliàpovo)"	"Q19691097"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617583', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Мачино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '104', 'population:date': '2010', 'wikidata': 'Q19691097', 'wikipedia': 'ru:Мачино (Кляповское сельское поселение)'}"
"way"	81792221	"Молебка"			""	"Moliobka (raion de Beriózovka), Moliobka"	"Moliobka (raion de Beriózovka)"	"Q19691235"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Молебка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '44', 'population:date': '2010', 'wikidata': 'Q19691235', 'wikipedia': 'ru:Молёбка (Берёзовский район)'}"
"way"	82226441	"Полушкино"			""	"Polúixkino"	"Polúixkino"	"Q19691244"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Полушкино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '198', 'population:date': '2010', 'wikidata': 'Q19691244', 'wikipedia': 'ru:Полушкино (Пермский край)'}"
"way"	82228026	"Самохино"			""	"Samókhino"	"Samókhino"	"Q19691131"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Самохино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '20', 'population:date': '2010', 'wikidata': 'Q19691131', 'wikipedia': 'ru:Самохино (Пермский край)'}"
"way"	82227831	"Шестаки"			""	"Xestaki (raion de Beriózovka), Xestaki"	"Xestaki (raion de Beriózovka)"	"Q19691233"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617582', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Шестаки', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '25', 'population:date': '2010', 'wikidata': 'Q19691233', 'wikipedia': 'ru:Шестаки (Берёзовский район)'}"
"way"	81843221	"Тараныш"			""	"Tarànix"	"Tarànix"	"Q19691137"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Тараныш', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19691137', 'wikipedia': 'ru:Тараныш'}"
"way"	82295780	"Верхние Исады"			""	"Vérkhnie Issadi"	"Vérkhnie Issadi"	"Q19614205"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617586', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Верхние Исады', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '8', 'population:date': '2010', 'wikidata': 'Q19614205', 'wikipedia': 'ru:Верхние Исады'}"
"way"	82295777	"Нижние Исады"			""	"Níjnie Issadi"	"Níjnie Issadi"	"Q4319013"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617586', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Нижние Исады', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '42', 'population:date': '2010', 'wikidata': 'Q4319013', 'wikipedia': 'ru:Нижние Исады'}"
"way"	82295768	"Березовая Гора"			""	"Berezóvaia Gorà"	"Berezóvaia Gorà"	"Q19613745"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617586', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Березовая Гора', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '53', 'population:date': '2010', 'wikidata': 'Q19613745', 'wikipedia': 'ru:Березовая Гора (Берёзовский район)'}"
"way"	90664182	"Чусовой"			""	"Txusovoi"	"Txusovoi"	"Q198143"	""	"{'addr:district': 'Чусовской городской округ', 'addr:region': 'Пермский край', 'name': 'Чусовой', 'official_status': 'ru:город', 'place': 'town', 'population': '43299', 'population:date': '2021-01-01', 'start_date': '1878', 'wikidata': 'Q198143', 'wikipedia': 'ru:Чусовой'}"
"way"	87279398	"Красный Яр"			""	"Krasni Iar (Perm)"	"Krasni Iar (Perm)"	"Q18400000"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Красный Яр', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '158', 'population:date': '2010', 'wikidata': 'Q18400000', 'wikipedia': 'ru:Красный Яр (Гайнский район)'}"
"way"	87277349	"Краснояры"			""	"Krasnoiari"	"Krasnoiari"	"Q18399965"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Краснояры', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18399965', 'wikipedia': 'ru:Краснояры (Пермский край)'}"
"way"	87297969	"Пугвин Мыс"			""	"Pugvin Mis"	"Pugvin Mis"	"Q19652765"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619655', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Пугвин Мыс', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '64', 'population:date': '2010', 'source': 'Росреестр,публичная кадастровая карта', 'wikidata': 'Q19652765', 'wikipedia': 'ru:Пугвин Мыс'}"
"way"	87295617	"Монастырь"			""	"Monastir (Rússia)"	"Monastir (Rússia)"	"Q18404990"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619655', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Монастырь', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '3', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18404990', 'wikipedia': 'ru:Монастырь (Гайнский район)'}"
"way"	779026872	"Сосновая"			""	"Sosnóvaia"	"Sosnóvaia"	"Q18401128"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619672', 'addr:region': 'Пермский край', 'name': 'Сосновая', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '209', 'population:date': '2010', 'wikidata': 'Q18401128', 'wikipedia': 'ru:Сосновая (Пермский край)'}"
"way"	87195695	"Шумино"			""	"Xúmino"	"Xúmino"	"Q18407871"	""	"{'abandoned:place': 'hamlet', 'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619671', 'addr:region': 'Пермский край', 'name': 'Шумино', 'official_status': 'ru:деревня', 'oktmo:user': '57814405176', 'place': 'locality', 'population': '0', 'population:date': '2010', 'wikidata': 'Q18407871', 'wikipedia': 'ru:Шумино (Пермский край)'}"
"way"	87277360	"Иванчино"			""	"Ivàntxino"	"Ivàntxino"	"Q18089550"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Иванчино', 'official_status': 'ru:деревня', 'place': 'village', 'population': '306', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18089550', 'wikipedia': 'ru:Иванчино (Пермский край)'}"
"way"	87281921	"Никоново"			""	"Nikónovo"	"Nikónovo"	"Q19652750"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619660', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Никоново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19652750', 'wikipedia': 'ru:Никоново (Пермский край)'}"
"way"	87277355	"Имасы"			""	"Imassi"	"Imassi"	"Q18408415"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619681', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Имасы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '143', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18408415', 'wikipedia': 'ru:Имасы'}"
"way"	87092765	"Тыла"			""	"Tila"	"Tila"	"Q18409668"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'name': 'Тыла', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '11', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18409668', 'wikipedia': 'ru:Тыла'}"
"way"	87191726	"Тиуново"			""	"Tiunovo"	"Tiunovo"	"Q18409504"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Тиуново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '22', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18409504', 'wikipedia': 'ru:Тиуново'}"
"way"	87192184	"Базуево"			""	"Bazúievo"	"Bazúievo"	"Q18399982"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Базуево', 'official_status': 'ru:деревня', 'okato:user': '57114906008', 'place': 'hamlet', 'population': '26', 'population:date': '2010', 'wikidata': 'Q18399982', 'wikipedia': 'ru:Базуево (Пермский край)'}"
"way"	87188773	"Модоробо"			""	"Modórobo"	"Modórobo"	"Q19652736"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619650', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Модоробо', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'source': 'Росреестр,публичная кадастровая карта', 'wikidata': 'Q19652736', 'wikipedia': 'ru:Модоробо'}"
"way"	87092784	"Жемчужный"			""	"Jemtxujni (Perm)"	"Jemtxujni (Perm)"	"Q18011564"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619666', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Жемчужный', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '240', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18011564', 'wikipedia': 'ru:Жемчужный (Пермский край)'}"
"way"	87281920	"Верхний Будым"			""	"Verkhni Budim"	"Verkhni Budim"	"Q18089549"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619666', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Верхний Будым', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '257', 'population:date': '2010', 'wikidata': 'Q18089549', 'wikipedia': 'ru:Верхний Будым'}"
"way"	87195696	"Исаево"			""	"Issàievo"	"Issàievo"	"Q18408541"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619683', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Исаево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18408541', 'wikipedia': 'ru:Исаево (Пермский край)'}"
"way"	87195694	"Анкудиново"			""	"Ankudínovo"	"Ankudínovo"	"Q18396519"	""	"{'addr:country': 'RU', 'addr:district': 'Гайнский муниципальный округ', 'addr:postcode': '619683', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Анкудиново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '4', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q18396519', 'wikipedia': 'ru:Анкудиново (Пермский край)'}"
"relation"	6179650	"E 22 Russia East"			""	"E22"	"E22"	"Q322164"	"name:en=E 22 Russia East, name:nl=E22 Rusland Oost, name:ru=Европейский маршрут E 22"	"{'description': 'stretch of route Kazan — Elabuga — Perm — Yekaterinburg — Tyumen — Ishim', 'name': 'E 22 Russia East', 'name:en': 'E 22 Russia East', 'name:nl': 'E22 Rusland Oost', 'name:ru': 'Европейский маршрут E 22', 'network': 'e-road', 'ref': 'E 22', 'route': 'road', 'section': 'Russia East', 'type': 'route', 'wikidata': 'Q322164', 'wikipedia': 'ru:Европейский маршрут E22'}"
"relation"	6046915	"Коми-Пермяцкий округ"			""	"Districte Komi-permiak, Permiàkia"	""	"Q3433246"	""	"{'addr:region': 'Пермский край', 'admin_level': '5', 'boundary': 'administrative', 'name': 'Коми-Пермяцкий округ', 'old_name': 'Коми-Пермяцкий автономный округ', 'type': 'boundary', 'wikidata': 'Q3433246', 'wikipedia': 'ru:Коми-Пермяцкий округ'}"
"relation"	1445791	"Атняшка"			""	"Atniaixka"	"Atniaixka"	"Q4072196"	""	"{'addr:country': 'RU', 'addr:district': 'Чернушинский городской округ', 'addr:postcode': '617821', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Атняшка', 'official_status': 'ru:деревня', 'oktmo:user': '57757000236', 'place': 'village', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q4072196', 'wikipedia': 'ru:Атняшка (Пермский край)'}"
"relation"	1443729	"Азинский"			""	"Azinski"	"Azinski"	"Q4058360"	""	"{'addr:country': 'RU', 'addr:district': 'Чернушинский городской округ', 'addr:postcode': '617834', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Азинский', 'official_status': 'ru:посёлок', 'oktmo:user': '57757000111', 'place': 'village', 'population': '1466', 'population:date': '2017', 'source': 'cadaster', 'type': 'multipolygon', 'wikidata': 'Q4058360', 'wikipedia': 'ru:Азинский'}"
"relation"	1075769	"Большесосновский муниципальный округ"			""	"raion de Bólxaia Sosnova"	""	"Q890403"	"name:en=Bolshesosnovsky District, name:ja=ボリシャヤ・ソスノフカ地区"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'Большесосновский муниципальный округ', 'name:en': 'Bolshesosnovsky District', 'name:ja': 'ボリシャヤ・ソスノフカ地区', 'official_status': 'ru:муниципальный округ', 'population': '11994', 'population:date': '2021-01-01', 'start_date': '1924', 'type': 'boundary', 'wikidata': 'Q890403', 'wikipedia': 'ru:Большесосновский район'}"
"relation"	1071165	"Верещагинский городской округ"			"Верещагинский район"	"raion de Veresxàguino"	""	"Q766542"	"name:en=Vereshchaginsky District, name:ja=ヴェレシチャギノ地区"	"{'addr:region': 'Пермский край', 'admin_level': '6', 'alt_name': 'Верещагинский район', 'boundary': 'administrative', 'name': 'Верещагинский городской округ', 'name:en': 'Vereshchaginsky District', 'name:ja': 'ヴェレシチャギノ地区', 'official_status': 'ru:городской округ', 'population': '38038', 'population:date': '2021-01-01', 'start_date': '1921', 'type': 'boundary', 'wikidata': 'Q766542', 'wikipedia': 'ru:Верещагинский район'}"
"relation"	1792263	"Вишера"			""	"Víxera"	"Víxera"	"Q476721"	"int_name=Vishera, name:de=Wischera, name:en=Vishera, name:ru=Вишера"	"{'boat': 'yes', 'gvr:code': '10010100212111100004082', 'int_name': 'Vishera', 'name': 'Вишера', 'name:de': 'Wischera', 'name:en': 'Vishera', 'name:ru': 'Вишера', 'status': 'Река', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q476721'}"
"relation"	3547897	"Волегово"			"п Волегово"	"Volégovo"	"Volégovo"	"Q19614286"	"official_name=разъезд поселок Волегово"	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'alt_name': 'п Волегово', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Волегово', 'official_name': 'разъезд поселок Волегово', 'official_status': 'ru:разъезд', 'okato:user': '57212802007', 'oktmo:user': '57612425126', 'place': 'hamlet', 'population': '11', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19614286', 'wikipedia': 'ru:Волегово'}"
"relation"	3643207	"Путино"			""	"Pútino"	"Pútino"	"Q19655285"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Путино', 'official_status': 'ru:село', 'okato:user': '57212825001', 'oktmo:user': '57712000156', 'place': 'village', 'population': '998', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19655285', 'wikipedia': 'ru:Путино (село)'}"
"relation"	3768056	"Бородулино"			""	"Borodulino"	"Borodulino"	"Q19613999"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617100', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Бородулино', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1068', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19613999', 'wikipedia': 'ru:Бородулино (Пермский край)'}"
"relation"	10616815	"Рябины"			""	"Riàbini"	"Riàbini"	"Q19655340"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Рябины', 'official_status': 'ru:деревня', 'place': 'village', 'population': '647', 'population:date': '2010', 'type': 'multipolygon', 'wikidata': 'Q19655340', 'wikipedia': 'ru:Рябины (Пермский край)'}"
"relation"	3646089	"Нижние Хомяки"			""	"Níjnie Khomiaki"	"Níjnie Khomiaki"	"Q19655345"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Нижние Хомяки', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '5', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19655345', 'wikipedia': 'ru:Нижние Хомяки'}"
"relation"	1621348	"Ощепково"			""	"Osxépkovo"	"Osxépkovo"	"Q19655360"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Ощепково', 'official_status': 'ru:деревня', 'okato:user': '57212804007', 'place': 'hamlet', 'population': '37', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19655360', 'wikipedia': 'ru:Ощепково (Верещагинский район)'}"
"relation"	2012718	"Кожевники"			""	"Kojévniki"	"Kojévniki"	"Q19618272"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617112', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Кожевники', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '41', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19618272', 'wikipedia': 'ru:Кожевники (Пермский край)'}"
"relation"	12311578	"Зюкайка"			""	"Ziukaika"	"Ziukaika"	"Q15411104"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Зюкайка', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '3984', 'population:date': '2010', 'type': 'boundary', 'wikidata': 'Q15411104', 'wikipedia': 'ru:Зюкайка'}"
"relation"	3645959	"Дурово"			""	"Dúrovo"	"Dúrovo"	"Q19615273"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Дурово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '44', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19615273', 'wikipedia': 'ru:Дурово (Верещагинский район)'}"
"relation"	3645958	"Захарята"			""	"Zakhariata"	"Zakhariata"	"Q19615822"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'name': 'Захарята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '169', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19615822', 'wikipedia': 'ru:Захарята (Верещагинский район)'}"
"relation"	3645957	"Гаврюхино"			""	"Gavriukhino"	"Gavriukhino"	"Q19614377"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Гаврюхино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '21', 'population:date': '2010', 'source': 'cadaster', 'type': 'boundary', 'wikidata': 'Q19614377', 'wikipedia': 'ru:Гаврюхино'}"
